0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.90146375,-0.68182325,1.2757008,-0.8090746,-1.1130447,-0.340014,-1.7176639,-0.5103621,-0.021401074,-1.8395133,0.49588796,-0.88222516,-0.1683609,-0.26493698,-0.4672392,1.4956546,0.3715051,-0.19533214,-1.318652,-1.0610632,0.3149983,-0.3346917,-0.71933496,-0.80327636,-0.29374212,0.5144076,-0.43580058,-1.0043143,-0.345417,-1.6128962,0.8180976,0.10308702,1.57393,-0.03519998,-0.9348997,-0.7045238,1.6951003,-0.18672016,0.68170714,0.5283493,1.0251067,0.12367067,-0.38365287,-0.9683736,-2.050266,-1.126191,0.43512446,-0.9531008,0.32046986,1.6521122,-0.9140219,1.3832424,-0.592327,-0.32110542,1.1458881,-1.9491951,-0.32807252,-0.3610674,-0.33332026,-0.071612105,-1.7432364,-0.32057795,1.9467674,0.2378249,-0.047969814,-0.053561527,0.17268759,0.9979817,-1.3846182,0.67778254,-2.0034125,0.7612171,0.21251816,1.0111773,-1.5350064,-0.14221697,-0.19766545,-0.7934915,1.0399122,-0.73097306,-1.0005056,-0.032374773,0.8285018,-0.5144811,1.6546414,0.27975273,0.070267834,0.6812198,1.0689906,-1.0725656,0.44161135,-0.6405205,-0.18576035,2.0598772,0.88214624,0.9097725,-0.13390945,2.2699993,-0.6362539,-1.7522199,-0.58844864,-0.4338308,-0.2289108,-0.91855264,0.104458556,-0.14053974,1.4879483,1.4610448,1.348467,0.557317,0.31955653,1.6129262,-1.2386165,-1.9265721,1.3456709,0.3581333,0.40517455,-0.62735915,-0.53354806,-1.0240048,0.6024027,2.1063774,0.5162832,2.2725227,1.0710616,0.92791605,-0.39413515,0.57225347
0.9006921,-0.68143314,1.2764193,-0.81146014,-1.1122482,-0.33835897,-1.7178931,-0.50940984,-0.021570243,-1.8385367,0.4954553,-0.88293296,-0.16748786,-0.26332933,-0.4672381,1.4943677,0.3719597,-0.19511251,-1.318043,-1.0612576,0.31507823,-0.33596388,-0.7193741,-0.8035032,-0.29182896,0.51227224,-0.43639165,-1.0041583,-0.34538254,-1.611469,0.81876093,0.10318254,1.5727777,-0.038164802,-0.9343624,-0.7051969,1.6955818,-0.18531023,0.6831737,0.529081,1.0256802,0.12230712,-0.3830699,-0.9681803,-2.0509892,-1.1261159,0.43392497,-0.9531018,0.32064694,1.6514629,-0.91503024,1.3832605,-0.59173906,-0.32245603,1.1458302,-1.9508137,-0.3285054,-0.36080548,-0.33320063,-0.07236769,-1.742906,-0.32073703,1.9476128,0.23616724,-0.047955938,-0.05342602,0.17303355,0.99793285,-1.3858454,0.6788868,-2.0042732,0.76169103,0.21379349,1.0105773,-1.5341183,-0.14214493,-0.20005873,-0.79264635,1.0404278,-0.7294759,-0.99992764,-0.033432547,0.828411,-0.51331896,1.655023,0.27969927,0.068352155,0.68275064,1.0679765,-1.0731149,0.44242346,-0.6398921,-0.18465233,2.0612278,0.88246995,0.9096985,-0.13390423,2.2706826,-0.63711876,-1.7513322,-0.58807635,-0.432096,-0.22726482,-0.9186666,0.10290867,-0.14178367,1.4883633,1.4596547,1.3480301,0.5554148,0.31766433,1.6117779,-1.2378575,-1.9267408,1.345919,0.35794616,0.4034446,-0.62642795,-0.5327926,-1.0243253,0.6025034,2.1074347,0.5152255,2.2741153,1.0699626,0.9285668,-0.39283943,0.5732597
0.90056586,-0.68135124,1.2765518,-0.8118812,-1.1120948,-0.33808234,-1.717929,-0.5092411,-0.021591773,-1.8383741,0.4953853,-0.8830475,-0.16734236,-0.26306033,-0.46723896,1.494137,0.3720272,-0.19507216,-1.3179418,-1.0612924,0.31509808,-0.336183,-0.7193857,-0.80354846,-0.29150447,0.51191914,-0.43647042,-1.0041391,-0.34537885,-1.6112123,0.8188704,0.10320808,1.5725889,-0.038666103,-0.93426985,-0.70531106,1.6956685,-0.18504901,0.68344545,0.52920943,1.0257739,0.12205651,-0.38297296,-0.9681329,-2.0511186,-1.1261101,0.43374768,-0.9531175,0.32066542,1.6513466,-0.9152156,1.38328,-0.59164345,-0.3226829,1.1458253,-1.9510971,-0.328578,-0.3607453,-0.33318418,-0.07249868,-1.7428641,-0.32076603,1.9477577,0.2358842,-0.047945466,-0.053420223,0.17310122,0.9979162,-1.3860687,0.67907333,-2.0044007,0.7617575,0.21400255,1.0104647,-1.5339588,-0.14211868,-0.20047618,-0.79249537,1.0405242,-0.7292312,-0.99982834,-0.033625674,0.8283845,-0.5131226,1.6550939,0.27968296,0.06802661,0.68300813,1.0678163,-1.0731993,0.44254994,-0.6397857,-0.18447244,2.0614517,0.8825155,0.90967375,-0.13389637,2.2708042,-0.63727,-1.7511812,-0.5879981,-0.4318035,-0.22699817,-0.9186843,0.102643825,-0.14199767,1.4884429,1.459406,1.3479588,0.5551066,0.31736314,1.6115898,-1.2377307,-1.926777,1.3459623,0.35790914,0.40314934,-0.6262647,-0.5326602,-1.0243677,0.6025138,2.1076174,0.51504606,2.2743902,1.0697626,0.928669,-0.3926257,0.5734012
0.9004891,-0.68134665,1.2765721,-0.8120645,-1.1120703,-0.33793756,-1.7179677,-0.5091629,-0.021618765,-1.8382872,0.49537212,-0.8831158,-0.16725487,-0.26292178,-0.46722424,1.4940624,0.37207505,-0.19505878,-1.3178995,-1.061295,0.3151157,-0.33626294,-0.71937126,-0.80354655,-0.29132968,0.5117212,-0.4365407,-1.0041252,-0.34535322,-1.611128,0.818952,0.103214845,1.5724745,-0.038903225,-0.93423396,-0.7053752,1.6956787,-0.18496782,0.6835159,0.529268,1.0258179,0.12198044,-0.38293177,-0.96815234,-2.051151,-1.1261315,0.43360767,-0.95308256,0.32070497,1.651314,-0.915267,1.383247,-0.5915952,-0.322779,1.145794,-1.9512177,-0.32857388,-0.36074334,-0.33314997,-0.07254943,-1.7427958,-0.3207786,1.9478064,0.23574983,-0.047948286,-0.053341575,0.17311837,0.9979284,-1.3861326,0.6791636,-2.004514,0.7618358,0.21411356,1.0104411,-1.5339034,-0.142136,-0.20065828,-0.792463,1.040564,-0.7291052,-0.9997898,-0.033687796,0.8284044,-0.5130245,1.6551056,0.27970526,0.067885034,0.68313634,1.067709,-1.0732601,0.44264618,-0.6397275,-0.18435997,2.0615482,0.8825438,0.9097025,-0.13391383,2.27083,-0.6373404,-1.7511365,-0.5880017,-0.43166837,-0.22682902,-0.91871417,0.10250764,-0.14209607,1.4884576,1.4593331,1.3479098,0.5549444,0.31716472,1.611489,-1.237695,-1.9267616,1.3459716,0.3579055,0.4029986,-0.6262209,-0.53259593,-1.0244468,0.60252935,2.107701,0.5149444,2.2744908,1.0697024,0.9287467,-0.39252186,0.5735446
0.90072894,-0.68145597,1.2763568,-0.8112972,-1.1122847,-0.33848757,-1.7178619,-0.5094888,-0.021576839,-1.8385997,0.4955039,-0.88287675,-0.16754983,-0.2634703,-0.46723127,1.4944783,0.3719235,-0.19511172,-1.3180865,-1.0612516,0.31508577,-0.33585712,-0.7193736,-0.80349,-0.2919706,0.5124506,-0.4363393,-1.004152,-0.345392,-1.611563,0.8187162,0.10317775,1.5728382,-0.03792362,-0.93441004,-0.70515597,1.6955284,-0.18542401,0.6830485,0.5290211,1.0256437,0.12241034,-0.3831349,-0.9681865,-2.0509315,-1.1261576,0.43401828,-0.95312643,0.32061625,1.6515185,-0.9149401,1.3832691,-0.59177566,-0.32233593,1.1458333,-1.9506781,-0.32844177,-0.36079752,-0.3332259,-0.072298326,-1.7429321,-0.32072243,1.9475144,0.23627676,-0.047946975,-0.05342034,0.1730055,0.99792796,-1.3857642,0.6787723,-2.0041745,0.7616297,0.21370596,1.0106165,-1.5341923,-0.14214048,-0.19986156,-0.79271555,1.0404013,-0.729591,-0.9999826,-0.03335248,0.82840955,-0.51341325,1.654982,0.27971375,0.06852287,0.6826292,1.0680547,-1.073061,0.44236305,-0.63994086,-0.18475154,2.06113,0.8824314,0.9097033,-0.13392389,2.270623,-0.637073,-1.7514096,-0.5881009,-0.43222272,-0.22739024,-0.9186686,0.10303824,-0.14168553,1.4883478,1.4597566,1.3480682,0.5555603,0.31780416,1.6118493,-1.2379233,-1.9267162,1.3459218,0.35795742,0.40358913,-0.626493,-0.5328381,-1.0243033,0.6024951,2.1073718,0.515306,2.2739787,1.0700431,0.92851484,-0.392928,0.5731671
0.9033957,-0.68263084,1.2741308,-0.8034075,-1.1146472,-0.34408554,-1.7169597,-0.51268965,-0.020924313,-1.8418549,0.496881,-0.8804546,-0.17050512,-0.26883185,-0.46740273,1.4987025,0.37027887,-0.19584718,-1.3200818,-1.0607439,0.31462914,-0.3318082,-0.7194391,-0.80285776,-0.29841694,0.5198194,-0.43415397,-1.004582,-0.3458729,-1.6161444,0.8161396,0.10284377,1.5765576,-0.027816603,-0.9361216,-0.7028179,1.6939672,-0.1900008,0.6783495,0.52666664,1.0237737,0.12698412,-0.38501194,-0.9686646,-2.0488067,-1.1262987,0.43832177,-0.95331657,0.3198598,1.653486,-0.9117583,1.3834004,-0.5937209,-0.3180428,1.1462538,-1.9452444,-0.32727727,-0.3615546,-0.33385977,-0.06979001,-1.7443949,-0.32032698,1.944741,0.24179947,-0.047989916,-0.05435917,0.17184694,0.9979533,-1.3817345,0.6751459,-2.0009484,0.7596704,0.20931202,1.0123506,-1.5370301,-0.142193,-0.19197075,-0.795384,1.0387142,-0.73455566,-1.0019312,-0.029860452,0.8287099,-0.51736015,1.6539587,0.27975175,0.07495606,0.67746615,1.0715768,-1.0710912,0.43947613,-0.64196175,-0.18870428,2.056779,0.88130283,0.90987957,-0.1339292,2.2685022,-0.63408655,-1.7541881,-0.5891524,-0.43799236,-0.23298576,-0.91804653,0.108398,-0.13738069,1.4871149,1.4641864,1.3495523,0.5619894,0.32451645,1.6156448,-1.2402878,-1.9263161,1.3452485,0.3583848,0.40951574,-0.6295894,-0.5353848,-1.0228415,0.602037,2.1036513,0.5190651,2.2688968,1.073623,0.9261222,-0.39728796,0.5694289
0.9010725,-0.68161494,1.2760888,-0.8103057,-1.1126146,-0.3391537,-1.7177589,-0.509904,-0.021523079,-1.8389982,0.49567044,-0.8826113,-0.16791165,-0.26412895,-0.4672351,1.4949989,0.37174296,-0.19520205,-1.3183364,-1.061185,0.31503576,-0.33533406,-0.7193626,-0.8034036,-0.29276183,0.5133272,-0.4361238,-1.0042137,-0.3454208,-1.6121478,0.81840277,0.10313061,1.573317,-0.036691822,-0.93462026,-0.70484453,1.6953359,-0.18600802,0.6824609,0.5287278,1.0254343,0.12297864,-0.38335985,-0.96826196,-2.0506492,-1.126182,0.43453908,-0.9531245,0.32052374,1.6517854,-0.9145493,1.3832369,-0.59202206,-0.32177937,1.1458582,-1.9500335,-0.32828912,-0.36091238,-0.3332885,-0.07199555,-1.7430612,-0.32065824,1.9471718,0.23695388,-0.047945127,-0.0534873,0.17287047,0.9979352,-1.3852776,0.67830706,-2.0038524,0.7614193,0.21317956,1.0108703,-1.5345404,-0.1421683,-0.19887304,-0.79306966,1.0402008,-0.7302071,-1.0002187,-0.032902844,0.82844234,-0.5138931,1.6548359,0.27975768,0.06932446,0.6820204,1.0684773,-1.0728346,0.44203514,-0.6402155,-0.18521352,2.0605779,0.8823117,0.90974367,-0.13391063,2.27036,-0.63672245,-1.7517793,-0.5882483,-0.4329121,-0.22808361,-0.91862994,0.10366978,-0.1411897,1.4881833,1.4603543,1.3482518,0.5563445,0.3185916,1.612329,-1.238253,-1.9266231,1.3457991,0.3580145,0.40433618,-0.6268736,-0.53314507,-1.0241657,0.6024386,2.1069312,0.5157404,2.2733212,1.0704942,0.928237,-0.39343998,0.57276005
0.90074146,-0.6812851,1.2765776,-0.81160307,-1.1120598,-0.3383773,-1.7177775,-0.5093741,-0.021478053,-1.838573,0.49534592,-0.8828614,-0.16751333,-0.2633544,-0.4672898,1.4941785,0.37187567,-0.19508149,-1.3179958,-1.0613685,0.3150458,-0.33611307,-0.71944964,-0.80360264,-0.29188043,0.5123471,-0.4361818,-1.0041875,-0.34549788,-1.6113124,0.8186501,0.10321075,1.5728377,-0.038203217,-0.9343138,-0.7052079,1.6956933,-0.18508887,0.68343586,0.52909946,1.0256965,0.12209785,-0.38301772,-0.96795595,-2.0511737,-1.1260664,0.43410975,-0.95326436,0.32051829,1.6513543,-0.9151956,1.3834249,-0.5916995,-0.32249698,1.1459821,-1.9508829,-0.3286697,-0.36068168,-0.333318,-0.07242163,-1.7431191,-0.32072046,1.9477048,0.23609489,-0.04796166,-0.053740494,0.17309144,0.9978485,-1.3860247,0.67886937,-2.0040433,0.7614722,0.21378545,1.0104206,-1.534014,-0.14207359,-0.20015272,-0.7924643,1.040488,-0.7294476,-0.99986535,-0.03354024,0.82831,-0.51335645,1.6551578,0.2796035,0.06828936,0.68275404,1.0680513,-1.0729932,0.44227278,-0.63989985,-0.1847485,2.0613055,0.88241184,0.90957725,-0.13385001,2.2707994,-0.63715285,-1.75122,-0.58787775,-0.43200862,-0.22735916,-0.9185872,0.10294915,-0.14186104,1.4885185,1.4594193,1.3480587,0.5554415,0.31787124,1.6117666,-1.2377512,-1.9268954,1.3460174,0.3578378,0.40346947,-0.62626183,-0.532753,-1.0241038,0.6024224,2.107433,0.51526684,2.274306,1.069806,0.9284446,-0.39282188,0.5729857
0.89971787,-0.69458276,1.2660242,-0.75813675,-1.1370623,-0.37880135,-1.7178566,-0.51893467,-0.00042529125,-1.850791,0.49962473,-0.89035463,-0.16692585,-0.29822418,-0.48808044,1.5272714,0.37891352,-0.1888043,-1.3351694,-1.0709264,0.30785504,-0.31583658,-0.7122956,-0.8011351,-0.32909667,0.53063446,-0.4307249,-0.9980422,-0.35553557,-1.6299012,0.8214963,0.09949643,1.5831537,-0.002339158,-0.9361541,-0.71449393,1.6910604,-0.20195799,0.65975344,0.522823,1.0025584,0.15484065,-0.3925826,-0.98270917,-2.0319934,-1.1207916,0.4470132,-0.96326536,0.332457,1.6557964,-0.8946082,1.3817718,-0.58309996,-0.32457832,1.1472437,-1.9242591,-0.324982,-0.36874887,-0.31923652,-0.06587501,-1.7442262,-0.3160856,1.9291035,0.2703969,-0.05524125,-0.067488335,0.17104481,0.9847712,-1.3722343,0.6530839,-1.991006,0.76193243,0.20779672,1.0046456,-1.547374,-0.1676075,-0.15895914,-0.7963805,1.029644,-0.7398578,-1.0036199,0.013637007,0.8383249,-0.53789055,1.6483845,0.28147006,0.077908605,0.65651345,1.097916,-1.0647445,0.43531907,-0.6672725,-0.17965978,2.0382535,0.86093545,0.90058714,-0.14348947,2.2666893,-0.61224425,-1.7587769,-0.5689824,-0.44829857,-0.27286026,-0.90267354,0.13599512,-0.114326425,1.4804821,1.4844866,1.3587644,0.57632726,0.3379331,1.6464185,-1.2463754,-1.9381377,1.349446,0.3589631,0.43352798,-0.63626194,-0.56148183,-0.9959603,0.59700364,2.0896063,0.53021115,2.2475388,1.0855151,0.92037416,-0.40716648,0.56554407
0.899774,-0.6900241,1.2696497,-0.77592474,-1.128821,-0.36530527,-1.7177777,-0.51536703,-0.0076496224,-1.8467945,0.498147,-0.8882326,-0.16684583,-0.2866899,-0.48131883,1.5164497,0.3769603,-0.19130972,-1.3295431,-1.0679611,0.31040835,-0.32250533,-0.714762,-0.8017071,-0.3164739,0.5241724,-0.43312666,-1.0000653,-0.35191733,-1.6236657,0.8203769,0.10055372,1.5797777,-0.014776221,-0.9354931,-0.71150184,1.6929238,-0.19648485,0.6679231,0.5247913,1.0104139,0.14411218,-0.38931724,-0.9780328,-2.038489,-1.1225854,0.44239303,-0.960006,0.3288214,1.6543071,-0.9017841,1.3821676,-0.5859903,-0.32412568,1.1466353,-1.9331982,-0.32642582,-0.36609137,-0.32378033,-0.068069376,-1.7436057,-0.31760383,1.9355932,0.2589373,-0.05269804,-0.062673755,0.17168476,0.9890639,-1.3767357,0.661739,-1.9959829,0.76210517,0.20988518,1.0068702,-1.543064,-0.15949614,-0.17275365,-0.79528236,1.0334624,-0.73629016,-1.0021966,-0.0020023026,0.8349646,-0.5294676,1.6503292,0.2811701,0.074709766,0.6654755,1.0879849,-1.0676041,0.43786502,-0.6584604,-0.18107618,2.045883,0.86816645,0.9039476,-0.14041194,2.2680473,-0.6203557,-1.7564002,-0.5750123,-0.44251722,-0.25757268,-0.90827185,0.124956116,-0.123597614,1.4828817,1.4761885,1.3550142,0.5693393,0.3308219,1.635017,-1.2433931,-1.9343753,1.3483729,0.35874665,0.42302147,-0.632854,-0.5520908,-1.005431,0.59897214,2.0958426,0.5252593,2.2563696,1.0804296,0.923293,-0.40252638,0.5685749
0.90111697,-0.68158853,1.2760746,-0.81018144,-1.1126056,-0.3392799,-1.7177076,-0.50995,-0.021468135,-1.8390762,0.4956704,-0.8825394,-0.16798592,-0.2642435,-0.46727183,1.4950268,0.37168196,-0.19521736,-1.3183486,-1.0612069,0.31501204,-0.33531713,-0.7194002,-0.80342245,-0.29289827,0.5134956,-0.43600076,-1.0042479,-0.34547466,-1.6122144,0.81832737,0.10314619,1.5734023,-0.036512986,-0.9346362,-0.7048161,1.6953455,-0.18602218,0.6824463,0.528659,1.0253892,0.12300948,-0.38338423,-0.96821314,-2.0506618,-1.126144,0.4346802,-0.95318663,0.32049212,1.6517805,-0.9145401,1.3833233,-0.59205127,-0.32172707,1.1459349,-1.9499339,-0.32833794,-0.360887,-0.33334774,-0.071958296,-1.743201,-0.32065347,1.9471473,0.23705569,-0.04798126,-0.053613406,0.17286354,0.9979128,-1.3852491,0.6782336,-2.0036998,0.76132435,0.21308994,1.0108513,-1.5345715,-0.14215426,-0.198753,-0.79305005,1.0401695,-0.7303008,-1.0002265,-0.032860767,0.8284329,-0.51397765,1.6548736,0.2797139,0.06941837,0.6819065,1.068562,-1.0727481,0.44193456,-0.6402424,-0.1853185,2.060538,0.882277,0.9097058,-0.13390668,2.2703547,-0.63667226,-1.7517643,-0.58820516,-0.43301076,-0.22820395,-0.9185734,0.10379916,-0.14112796,1.4881853,1.4603496,1.3482949,0.55646396,0.3187931,1.6124091,-1.2382295,-1.9266571,1.3458315,0.35798812,0.40442434,-0.62688696,-0.53317636,-1.0240463,0.6023966,2.106854,0.51583296,2.2732954,1.0705218,0.9281703,-0.39352897,0.5726073
0.9006415,-0.6813837,1.2764702,-0.8116102,-1.1121749,-0.33826786,-1.7178857,-0.509366,-0.021595616,-1.8384726,0.49543357,-0.88297474,-0.16743979,-0.2632536,-0.46725774,1.4942862,0.37197256,-0.19508786,-1.317998,-1.0612881,0.31508258,-0.3360284,-0.719391,-0.8035299,-0.29173446,0.5121712,-0.43639934,-1.0041499,-0.3454041,-1.6113682,0.8187753,0.10319396,1.5726981,-0.038310226,-0.9343275,-0.7052273,1.6956036,-0.18522465,0.6832789,0.5291264,1.0257275,0.12222242,-0.3830537,-0.9681517,-2.0510345,-1.126131,0.43389377,-0.9531298,0.32063007,1.6514245,-0.9151037,1.3832878,-0.5917025,-0.3225312,1.1458395,-1.9509096,-0.32853216,-0.3607638,-0.33321494,-0.07241224,-1.7429153,-0.3207471,1.947647,0.23606175,-0.04795059,-0.05344716,0.17305003,0.99791604,-1.3859451,0.6789345,-2.0042932,0.7616801,0.21387282,1.010527,-1.5340605,-0.14212042,-0.2001868,-0.792593,1.0404848,-0.7293951,-0.9998946,-0.033496857,0.828399,-0.51325816,1.6550562,0.27969682,0.06826024,0.6828352,1.0679301,-1.0731229,0.44245645,-0.6398646,-0.18460952,2.0613108,0.8824649,0.9096754,-0.13390689,2.2707398,-0.6371792,-1.7512743,-0.58803606,-0.43199244,-0.22720002,-0.91866624,0.102838755,-0.14185987,1.4884036,1.4595637,1.3480132,0.5553185,0.31759036,1.6117129,-1.2378222,-1.9267561,1.345952,0.3579168,0.4033665,-0.62635857,-0.5327465,-1.0243131,0.6024971,2.107504,0.5151747,2.274219,1.0698848,0.92858434,-0.39274648,0.57328266
0.9005996,-0.6813949,1.2764956,-0.8117255,-1.1121649,-0.33818018,-1.7179257,-0.50929517,-0.021579806,-1.8384271,0.49541858,-0.88300717,-0.1673919,-0.26315632,-0.46723464,1.4942217,0.37199736,-0.19508995,-1.3179821,-1.0612798,0.31509963,-0.3361019,-0.7193702,-0.8035226,-0.29161632,0.5120325,-0.4364428,-1.0041546,-0.345372,-1.6113183,0.81884384,0.103206724,1.5726542,-0.038493905,-0.93430525,-0.7052748,1.6956344,-0.18514426,0.6833324,0.5291589,1.0257353,0.122151904,-0.38301143,-0.968153,-2.0510695,-1.1261216,0.43378702,-0.95310605,0.3206718,1.6513863,-0.91515017,1.3832673,-0.59167856,-0.3225974,1.1458209,-1.9509954,-0.32854027,-0.36077312,-0.33316994,-0.07245068,-1.7428725,-0.32075697,1.9477063,0.23599139,-0.04795542,-0.05339148,0.17307918,0.99793667,-1.3859713,0.6790051,-2.00437,0.76176393,0.21393475,1.010507,-1.5340219,-0.14214173,-0.20031884,-0.7925625,1.0404979,-0.7293341,-0.9998637,-0.033556234,0.8284005,-0.5131975,1.655068,0.27969638,0.06814319,0.68291634,1.0678604,-1.073183,0.44251487,-0.6398183,-0.18452196,2.061371,0.88249725,0.90970063,-0.13390906,2.2707584,-0.6372179,-1.7512422,-0.5880418,-0.43190596,-0.22708102,-0.91868687,0.102737606,-0.14191717,1.4883981,1.4595075,1.3479782,0.555219,0.31745878,1.6116557,-1.2377731,-1.9267554,1.345947,0.35793647,0.40324128,-0.6263382,-0.5326964,-1.0243752,0.6025121,2.1075482,0.51509666,2.2742856,1.069842,0.9286433,-0.39270014,0.5733727
0.9275254,-0.788165,1.140433,-0.33558446,-1.296961,-0.65099585,-1.669198,-0.61673117,0.09544229,-1.9381223,0.53925776,-0.8401272,-0.20684108,-0.5438339,-0.5566999,1.7007216,0.38148075,-0.16591245,-1.4243962,-1.0739579,0.23370734,-0.12787132,-0.6269048,-0.7417698,-0.5801216,0.75409985,-0.3735814,-0.9535933,-0.38695663,-1.7735989,0.80328876,0.04481387,1.6637262,0.40909934,-0.9570288,-0.6326412,1.5586683,-0.3907473,0.38645938,0.4265658,0.8213749,0.40970278,-0.46082076,-1.0387225,-1.8462465,-1.0700372,0.5351029,-0.94606423,0.36768976,1.6898082,-0.6948872,1.2860211,-0.59550595,-0.21834087,1.0826957,-1.6568546,-0.23775199,-0.44817916,-0.25120828,0.00237282,-1.7106278,-0.2942196,1.7062818,0.5155967,-0.071403734,-0.123207524,0.1083847,0.92380536,-1.1911393,0.4407742,-1.7938609,0.74193335,0.050162025,1.0172929,-1.6116627,-0.2609108,0.15234259,-0.84073496,0.88090265,-0.86216366,-1.0560937,0.27237302,0.8728427,-0.71719027,1.5471134,0.30616525,0.2751481,0.4292852,1.262787,-0.97075,0.36791667,-0.7922498,-0.2534669,1.8017484,0.76155496,0.88287497,-0.1690573,2.1344767,-0.378359,-1.8272754,-0.52973616,-0.60405904,-0.5027806,-0.8270532,0.39714628,0.099710494,1.3659279,1.6899488,1.3911946,0.75857216,0.560183,1.8185438,-1.3198804,-1.9148496,1.3007908,0.3334162,0.68988675,-0.76663244,-0.73150474,-0.8623438,0.56299543,1.836034,0.6736084,1.9661164,1.190167,0.8415914,-0.5558565,0.46837682
0.8496966,-0.8214288,1.1557014,-0.25030714,-1.3876053,-0.7659098,-1.6980816,-0.5900678,0.23733471,-1.9360979,0.5138255,-0.96353847,-0.122928225,-0.61851573,-0.6929385,1.7803047,0.45944926,-0.079902396,-1.4768751,-1.1689849,0.21068391,-0.13198045,-0.5956805,-0.7550763,-0.6519003,0.67930067,-0.38939464,-0.9063284,-0.45755935,-1.7486855,0.89456797,0.03827523,1.6433574,0.32184654,-0.9071389,-0.768073,1.5896344,-0.34153047,0.38983148,0.46852607,0.727409,0.47732964,-0.47390154,-1.0949738,-1.7938182,-1.0479656,0.54559094,-1.0284585,0.44378456,1.676939,-0.67946535,1.3012115,-0.4924538,-0.37106776,1.1143271,-1.6466204,-0.2792646,-0.4636206,-0.15130745,-0.03322623,-1.7274325,-0.2721079,1.6843058,0.589454,-0.110401675,-0.20550811,0.1520093,0.83361536,-1.255461,0.3757988,-1.7832594,0.7792041,0.15141024,0.90246326,-1.6121864,-0.4148764,0.18718587,-0.7771668,0.8684848,-0.7812763,-1.0200723,0.46068794,0.91803336,-0.76148486,1.5543581,0.30852965,0.14934213,0.39904743,1.3590128,-0.97119975,0.38821658,-0.9125221,-0.11487391,1.7769673,0.6549626,0.81906825,-0.21578847,2.186689,-0.32262832,-1.7985929,-0.3490054,-0.5593805,-0.6653224,-0.7570899,0.48274887,0.16642895,1.3925166,1.7261889,1.4359038,0.723453,0.52158904,1.9473871,-1.3065451,-2.0333123,1.356134,0.3134737,0.7271735,-0.7230528,-0.85268396,-0.68689734,0.5416866,1.8356941,0.6795324,1.9548434,1.1615463,0.8314096,-0.5243422,0.48166004
0.90072894,-0.68145597,1.2763569,-0.8112973,-1.1122847,-0.33848745,-1.7178619,-0.5094887,-0.021576991,-1.8385998,0.49550393,-0.8828769,-0.16754997,-0.26347023,-0.46723127,1.4944785,0.37192357,-0.1951117,-1.3180865,-1.0612515,0.31508577,-0.33585706,-0.7193736,-0.80349004,-0.29197073,0.51245046,-0.4363393,-1.0041519,-0.34539193,-1.6115632,0.81871635,0.10317793,1.5728382,-0.037923884,-0.93441004,-0.705156,1.6955283,-0.18542406,0.6830486,0.52902144,1.0256435,0.12241032,-0.3831349,-0.96818644,-2.0509315,-1.1261575,0.43401816,-0.95312643,0.32061625,1.6515186,-0.91494024,1.3832691,-0.5917756,-0.3223359,1.1458333,-1.9506779,-0.3284418,-0.36079746,-0.33322617,-0.07229856,-1.7429322,-0.3207224,1.9475142,0.23627678,-0.04794711,-0.053420164,0.17300557,0.99792814,-1.3857646,0.67877215,-2.0041742,0.7616296,0.2137059,1.0106165,-1.5341926,-0.14214045,-0.19986174,-0.7927154,1.0404013,-0.729591,-0.9999826,-0.03335272,0.82840955,-0.5134132,1.6549816,0.27971375,0.06852291,0.6826292,1.0680544,-1.0730609,0.442363,-0.63994074,-0.18475142,2.06113,0.88243157,0.9097034,-0.13392381,2.2706237,-0.637073,-1.7514093,-0.5881009,-0.43222266,-0.22739014,-0.9186686,0.103038326,-0.1416857,1.4883475,1.4597567,1.3480684,0.5555602,0.31780413,1.6118493,-1.237923,-1.9267163,1.3459215,0.3579573,0.40358913,-0.62649274,-0.5328381,-1.0243031,0.6024951,2.1073718,0.515306,2.2739787,1.070043,0.92851484,-0.39292797,0.57316697
