198.0000;187.0000;0.0000;763.0000;2897587.0000
198.0000;187.0000;0.0000;770.0000;2897596.0000
198.0000;187.0000;0.0000;770.0000;2897605.0000
198.0000;187.0000;0.0000;771.0000;2897614.0000
197.0000;187.0000;0.0000;776.0000;2897623.0000
197.0000;186.0000;0.0000;773.0000;2897632.0000
197.0000;186.0000;0.0000;777.0000;2897641.0000
197.0000;186.0000;0.0000;782.0000;2897650.0000
196.0000;186.0000;0.0000;779.0000;2897659.0000
196.0000;186.0000;0.0000;786.0000;2897668.0000
196.0000;186.0000;0.0000;788.0000;2897677.0000
195.0000;186.0000;0.0000;787.0000;2897686.0000
195.0000;186.0000;0.0000;792.0000;2897695.0000
195.0000;186.0000;0.0000;793.0000;2897704.0000
195.0000;185.0000;0.0000;796.0000;2897713.0000
194.0000;185.0000;0.0000;801.0000;2897722.0000
194.0000;185.0000;0.0000;799.0000;2897731.0000
194.0000;185.0000;0.0000;803.0000;2897740.0000
193.0000;185.0000;0.0000;807.0000;2897749.0000
193.0000;185.0000;0.0000;805.0000;2897758.0000
192.0000;184.0000;0.0000;809.0000;2897767.0000
191.0000;184.0000;0.0000;809.0000;2897776.0000
190.0000;184.0000;0.0000;811.0000;2897785.0000
190.0000;184.0000;0.0000;814.0000;2897794.0000
190.0000;185.0000;0.0000;813.0000;2897803.0000
189.0000;185.0000;0.0000;815.0000;2897812.0000
189.0000;185.0000;0.0000;820.0000;2897821.0000
188.0000;185.0000;0.0000;816.0000;2897830.0000
187.0000;185.0000;0.0000;820.0000;2897839.0000
187.0000;185.0000;0.0000;825.0000;2897848.0000
186.0000;185.0000;0.0000;820.0000;2897857.0000
186.0000;185.0000;0.0000;823.0000;2897867.0000
185.0000;184.0000;0.0000;826.0000;2897876.0000
185.0000;184.0000;0.0000;825.0000;2897885.0000
184.0000;184.0000;0.0000;829.0000;2897894.0000
184.0000;184.0000;0.0000;830.0000;2897903.0000
183.0000;184.0000;0.0000;832.0000;2897912.0000
183.0000;184.0000;0.0000;832.0000;2897921.0000
182.0000;184.0000;0.0000;830.0000;2897930.0000
181.0000;185.0000;0.0000;833.0000;2897939.0000
181.0000;185.0000;0.0000;833.0000;2897948.0000
181.0000;185.0000;0.0000;828.0000;2897957.0000
180.0000;185.0000;0.0000;832.0000;2897966.0000
180.0000;185.0000;0.0000;833.0000;2897975.0000
179.0000;186.0000;0.0000;830.0000;2897984.0000
179.0000;186.0000;0.0000;834.0000;2897993.0000
179.0000;186.0000;0.0000;834.0000;2898002.0000
178.0000;187.0000;0.0000;830.0000;2898011.0000
178.0000;187.0000;0.0000;833.0000;2898020.0000
178.0000;187.0000;0.0000;830.0000;2898029.0000
177.0000;187.0000;0.0000;833.0000;2898038.0000
177.0000;188.0000;0.0000;835.0000;2898047.0000
176.0000;188.0000;0.0000;831.0000;2898056.0000
176.0000;188.0000;0.0000;833.0000;2898065.0000
176.0000;189.0000;0.0000;836.0000;2898074.0000
176.0000;189.0000;0.0000;832.0000;2898083.0000
175.0000;189.0000;0.0000;837.0000;2898092.0000
174.0000;189.0000;0.0000;834.0000;2898101.0000
173.0000;190.0000;0.0000;834.0000;2898110.0000
173.0000;191.0000;0.0000;836.0000;2898119.0000
173.0000;191.0000;0.0000;834.0000;2898128.0000
172.0000;192.0000;0.0000;836.0000;2898137.0000
172.0000;192.0000;0.0000;838.0000;2898146.0000
171.0000;193.0000;0.0000;833.0000;2898155.0000
170.0000;193.0000;0.0000;835.0000;2898164.0000
170.0000;194.0000;0.0000;839.0000;2898173.0000
170.0000;195.0000;0.0000;835.0000;2898182.0000
170.0000;195.0000;0.0000;839.0000;2898191.0000
169.0000;196.0000;0.0000;836.0000;2898200.0000
169.0000;196.0000;0.0000;833.0000;2898209.0000
168.0000;197.0000;0.0000;836.0000;2898218.0000
168.0000;197.0000;0.0000;834.0000;2898227.0000
168.0000;198.0000;0.0000;835.0000;2898236.0000
168.0000;198.0000;0.0000;839.0000;2898245.0000
167.0000;199.0000;0.0000;833.0000;2898254.0000
167.0000;199.0000;0.0000;836.0000;2898263.0000
167.0000;199.0000;0.0000;839.0000;2898272.0000
167.0000;200.0000;0.0000;834.0000;2898281.0000
167.0000;200.0000;0.0000;837.0000;2898290.0000
166.0000;200.0000;0.0000;837.0000;2898299.0000
166.0000;201.0000;0.0000;836.0000;2898308.0000
165.0000;201.0000;0.0000;839.0000;2898317.0000
165.0000;201.0000;0.0000;838.0000;2898326.0000
165.0000;202.0000;0.0000;838.0000;2898335.0000
164.0000;202.0000;0.0000;841.0000;2898344.0000
164.0000;202.0000;0.0000;836.0000;2898353.0000
164.0000;203.0000;0.0000;838.0000;2898362.0000
164.0000;203.0000;0.0000;839.0000;2898371.0000
164.0000;203.0000;12.0000;836.0000;2898380.0000
163.0000;203.0000;0.0000;837.0000;2898389.0000
163.0000;204.0000;0.0000;838.0000;2898398.0000
163.0000;204.0000;12.0000;836.0000;2898407.0000
163.0000;205.0000;0.0000;837.0000;2898416.0000
163.0000;205.0000;0.0000;836.0000;2898425.0000
163.0000;205.0000;0.0000;827.0000;2898434.0000
162.0000;206.0000;0.0000;839.0000;2898443.0000
162.0000;206.0000;0.0000;834.0000;2898452.0000
162.0000;206.0000;0.0000;836.0000;2898461.0000
162.0000;207.0000;0.0000;839.0000;2898470.0000
162.0000;207.0000;0.0000;833.0000;2898479.0000
162.0000;207.0000;0.0000;841.0000;2898488.0000
162.0000;208.0000;0.0000;830.0000;2898497.0000
162.0000;208.0000;12.0000;837.0000;2898506.0000
162.0000;209.0000;0.0000;836.0000;2898515.0000
162.0000;209.0000;12.0000;837.0000;2898524.0000
162.0000;209.0000;0.0000;832.0000;2898533.0000
161.0000;210.0000;0.0000;836.0000;2898542.0000
161.0000;210.0000;0.0000;830.0000;2898551.0000
161.0000;210.0000;0.0000;834.0000;2898560.0000
161.0000;211.0000;0.0000;837.0000;2898569.0000
161.0000;211.0000;0.0000;831.0000;2898578.0000
161.0000;211.0000;0.0000;833.0000;2898587.0000
161.0000;212.0000;0.0000;835.0000;2898596.0000
161.0000;212.0000;0.0000;830.0000;2898605.0000
161.0000;212.0000;0.0000;834.0000;2898614.0000
161.0000;213.0000;0.0000;831.0000;2898623.0000
161.0000;213.0000;0.0000;830.0000;2898632.0000
161.0000;214.0000;0.0000;833.0000;2898641.0000
162.0000;214.0000;0.0000;830.0000;2898650.0000
162.0000;215.0000;0.0000;830.0000;2898659.0000
162.0000;215.0000;0.0000;836.0000;2898668.0000
162.0000;216.0000;0.0000;828.0000;2898677.0000
162.0000;216.0000;0.0000;830.0000;2898686.0000
163.0000;217.0000;0.0000;833.0000;2898695.0000
163.0000;217.0000;0.0000;828.0000;2898704.0000
163.0000;218.0000;0.0000;832.0000;2898713.0000
163.0000;218.0000;0.0000;833.0000;2898722.0000
163.0000;218.0000;0.0000;833.0000;2898731.0000
163.0000;219.0000;0.0000;832.0000;2898740.0000
164.0000;219.0000;0.0000;830.0000;2898749.0000
164.0000;219.0000;0.0000;831.0000;2898758.0000
164.0000;219.0000;0.0000;833.0000;2898767.0000
164.0000;220.0000;0.0000;828.0000;2898776.0000
164.0000;220.0000;0.0000;832.0000;2898785.0000
164.0000;220.0000;0.0000;834.0000;2898794.0000
164.0000;221.0000;0.0000;829.0000;2898803.0000
165.0000;221.0000;0.0000;833.0000;2898812.0000
165.0000;221.0000;0.0000;832.0000;2898821.0000
165.0000;222.0000;0.0000;831.0000;2898830.0000
165.0000;222.0000;0.0000;832.0000;2898839.0000
165.0000;223.0000;0.0000;831.0000;2898848.0000
165.0000;223.0000;0.0000;831.0000;2898857.0000
165.0000;224.0000;0.0000;833.0000;2898866.0000
166.0000;224.0000;0.0000;829.0000;2898875.0000
166.0000;225.0000;0.0000;831.0000;2898884.0000
166.0000;225.0000;0.0000;837.0000;2898893.0000
166.0000;226.0000;0.0000;829.0000;2898902.0000
166.0000;226.0000;0.0000;833.0000;2898911.0000
166.0000;227.0000;0.0000;832.0000;2898920.0000
167.0000;227.0000;0.0000;830.0000;2898929.0000
167.0000;228.0000;0.0000;833.0000;2898938.0000
168.0000;228.0000;0.0000;831.0000;2898947.0000
168.0000;229.0000;0.0000;833.0000;2898956.0000
168.0000;229.0000;0.0000;835.0000;2898965.0000
168.0000;230.0000;0.0000;830.0000;2898974.0000
168.0000;231.0000;0.0000;832.0000;2898983.0000
168.0000;231.0000;0.0000;833.0000;2898992.0000
169.0000;232.0000;0.0000;830.0000;2899001.0000
169.0000;233.0000;0.0000;833.0000;2899010.0000
170.0000;233.0000;0.0000;833.0000;2899019.0000
170.0000;234.0000;0.0000;831.0000;2899028.0000
170.0000;234.0000;0.0000;833.0000;2899037.0000
170.0000;235.0000;0.0000;830.0000;2899046.0000
171.0000;236.0000;0.0000;834.0000;2899055.0000
171.0000;236.0000;0.0000;836.0000;2899064.0000
171.0000;237.0000;0.0000;833.0000;2899073.0000
172.0000;237.0000;0.0000;835.0000;2899082.0000
172.0000;238.0000;0.0000;837.0000;2899091.0000
172.0000;238.0000;0.0000;832.0000;2899100.0000
173.0000;239.0000;0.0000;837.0000;2899109.0000
173.0000;239.0000;0.0000;838.0000;2899118.0000
173.0000;240.0000;0.0000;834.0000;2899127.0000
173.0000;240.0000;0.0000;839.0000;2899136.0000
174.0000;240.0000;0.0000;836.0000;2899146.0000
174.0000;241.0000;0.0000;834.0000;2899155.0000
174.0000;241.0000;0.0000;836.0000;2899164.0000
174.0000;242.0000;0.0000;833.0000;2899173.0000
175.0000;242.0000;0.0000;837.0000;2899182.0000
175.0000;242.0000;0.0000;842.0000;2899191.0000
175.0000;243.0000;0.0000;835.0000;2899200.0000
175.0000;243.0000;0.0000;837.0000;2899209.0000
176.0000;244.0000;0.0000;836.0000;2899218.0000
176.0000;244.0000;0.0000;835.0000;2899227.0000
176.0000;244.0000;0.0000;839.0000;2899236.0000
176.0000;245.0000;0.0000;837.0000;2899245.0000
177.0000;245.0000;0.0000;836.0000;2899254.0000
177.0000;245.0000;0.0000;839.0000;2899263.0000
177.0000;246.0000;0.0000;836.0000;2899272.0000
178.0000;246.0000;0.0000;838.0000;2899281.0000
178.0000;246.0000;0.0000;840.0000;2899290.0000
178.0000;247.0000;0.0000;827.0000;2899299.0000
178.0000;247.0000;0.0000;838.0000;2899308.0000
179.0000;247.0000;0.0000;840.0000;2899317.0000
179.0000;248.0000;0.0000;837.0000;2899326.0000
180.0000;248.0000;0.0000;839.0000;2899335.0000
180.0000;248.0000;0.0000;842.0000;2899344.0000
181.0000;248.0000;0.0000;838.0000;2899353.0000
181.0000;248.0000;0.0000;841.0000;2899362.0000
181.0000;249.0000;0.0000;839.0000;2899371.0000
182.0000;249.0000;0.0000;839.0000;2899380.0000
182.0000;249.0000;0.0000;842.0000;2899389.0000
182.0000;249.0000;0.0000;836.0000;2899398.0000
183.0000;249.0000;0.0000;840.0000;2899407.0000
183.0000;250.0000;0.0000;842.0000;2899416.0000
183.0000;250.0000;0.0000;838.0000;2899425.0000
183.0000;250.0000;0.0000;842.0000;2899434.0000
184.0000;250.0000;0.0000;841.0000;2899443.0000
184.0000;250.0000;0.0000;839.0000;2899452.0000
184.0000;250.0000;12.0000;841.0000;2899461.0000
185.0000;251.0000;0.0000;839.0000;2899470.0000
185.0000;251.0000;0.0000;840.0000;2899479.0000
185.0000;251.0000;0.0000;843.0000;2899488.0000
186.0000;251.0000;0.0000;839.0000;2899497.0000
186.0000;251.0000;0.0000;839.0000;2899506.0000
187.0000;251.0000;0.0000;844.0000;2899515.0000
187.0000;251.0000;0.0000;839.0000;2899524.0000
188.0000;251.0000;0.0000;842.0000;2899533.0000
189.0000;251.0000;0.0000;843.0000;2899542.0000
189.0000;251.0000;0.0000;841.0000;2899551.0000
190.0000;251.0000;0.0000;842.0000;2899560.0000
190.0000;251.0000;0.0000;839.0000;2899569.0000
190.0000;251.0000;0.0000;842.0000;2899578.0000
191.0000;251.0000;0.0000;843.0000;2899587.0000
191.0000;251.0000;0.0000;839.0000;2899596.0000
191.0000;251.0000;0.0000;843.0000;2899605.0000
192.0000;252.0000;12.0000;846.0000;2899614.0000
192.0000;252.0000;0.0000;841.0000;2899623.0000
193.0000;252.0000;0.0000;843.0000;2899632.0000
194.0000;252.0000;0.0000;843.0000;2899641.0000
194.0000;252.0000;0.0000;842.0000;2899650.0000
194.0000;252.0000;0.0000;843.0000;2899659.0000
195.0000;252.0000;0.0000;842.0000;2899668.0000
195.0000;252.0000;12.0000;842.0000;2899677.0000
195.0000;252.0000;0.0000;845.0000;2899686.0000
196.0000;252.0000;0.0000;841.0000;2899695.0000
196.0000;252.0000;0.0000;843.0000;2899704.0000
197.0000;252.0000;0.0000;846.0000;2899713.0000
198.0000;252.0000;0.0000;842.0000;2899722.0000
198.0000;252.0000;0.0000;846.0000;2899731.0000
199.0000;252.0000;0.0000;845.0000;2899740.0000
199.0000;252.0000;12.0000;845.0000;2899749.0000
200.0000;252.0000;0.0000;846.0000;2899758.0000
200.0000;252.0000;0.0000;843.0000;2899767.0000
201.0000;252.0000;0.0000;844.0000;2899776.0000
201.0000;253.0000;0.0000;846.0000;2899785.0000
202.0000;253.0000;0.0000;841.0000;2899794.0000
202.0000;253.0000;0.0000;845.0000;2899803.0000
203.0000;253.0000;0.0000;848.0000;2899812.0000
204.0000;253.0000;0.0000;844.0000;2899821.0000
205.0000;253.0000;0.0000;847.0000;2899830.0000
205.0000;253.0000;0.0000;848.0000;2899839.0000
206.0000;253.0000;0.0000;843.0000;2899848.0000
206.0000;253.0000;0.0000;849.0000;2899857.0000
207.0000;253.0000;0.0000;847.0000;2899866.0000
207.0000;253.0000;0.0000;847.0000;2899875.0000
208.0000;253.0000;0.0000;850.0000;2899884.0000
209.0000;253.0000;0.0000;847.0000;2899893.0000
209.0000;253.0000;0.0000;849.0000;2899902.0000
209.0000;253.0000;0.0000;851.0000;2899911.0000
210.0000;253.0000;0.0000;848.0000;2899920.0000
210.0000;253.0000;0.0000;849.0000;2899929.0000
211.0000;253.0000;0.0000;851.0000;2899938.0000
211.0000;253.0000;0.0000;847.0000;2899947.0000
211.0000;254.0000;0.0000;848.0000;2899956.0000
211.0000;254.0000;0.0000;850.0000;2899965.0000
212.0000;254.0000;0.0000;848.0000;2899974.0000
212.0000;254.0000;0.0000;851.0000;2899983.0000
213.0000;254.0000;0.0000;849.0000;2899992.0000
214.0000;254.0000;0.0000;851.0000;2900001.0000
214.0000;254.0000;12.0000;851.0000;2900010.0000
214.0000;254.0000;0.0000;848.0000;2900019.0000
214.0000;254.0000;0.0000;851.0000;2900028.0000
215.0000;254.0000;12.0000;852.0000;2900037.0000
215.0000;254.0000;0.0000;850.0000;2900046.0000
216.0000;254.0000;0.0000;852.0000;2900055.0000
217.0000;254.0000;0.0000;852.0000;2900064.0000
217.0000;254.0000;0.0000;850.0000;2900073.0000
217.0000;254.0000;0.0000;854.0000;2900082.0000
218.0000;255.0000;0.0000;851.0000;2900091.0000
218.0000;255.0000;0.0000;851.0000;2900100.0000
218.0000;255.0000;12.0000;854.0000;2900109.0000
219.0000;255.0000;0.0000;851.0000;2900118.0000
220.0000;255.0000;0.0000;851.0000;2900127.0000
220.0000;255.0000;0.0000;858.0000;2900136.0000
221.0000;255.0000;0.0000;851.0000;2900145.0000
221.0000;255.0000;0.0000;854.0000;2900154.0000
221.0000;255.0000;0.0000;854.0000;2900163.0000
222.0000;255.0000;0.0000;853.0000;2900172.0000
222.0000;255.0000;0.0000;854.0000;2900181.0000
223.0000;255.0000;0.0000;854.0000;2900190.0000
223.0000;255.0000;0.0000;854.0000;2900199.0000
224.0000;255.0000;0.0000;858.0000;2900208.0000
224.0000;255.0000;0.0000;853.0000;2900217.0000
225.0000;255.0000;0.0000;856.0000;2900226.0000
225.0000;255.0000;0.0000;860.0000;2900235.0000
226.0000;255.0000;0.0000;855.0000;2900244.0000
226.0000;255.0000;0.0000;858.0000;2900253.0000
227.0000;254.0000;0.0000;859.0000;2900262.0000
228.0000;254.0000;0.0000;856.0000;2900271.0000
229.0000;254.0000;0.0000;858.0000;2900280.0000
229.0000;254.0000;0.0000;858.0000;2900289.0000
229.0000;254.0000;0.0000;856.0000;2900298.0000
230.0000;254.0000;0.0000;860.0000;2900307.0000
230.0000;254.0000;0.0000;856.0000;2900316.0000
231.0000;253.0000;0.0000;859.0000;2900325.0000
232.0000;253.0000;0.0000;865.0000;2900334.0000
233.0000;253.0000;0.0000;858.0000;2900343.0000
233.0000;253.0000;0.0000;860.0000;2900352.0000
234.0000;253.0000;0.0000;860.0000;2900361.0000
235.0000;253.0000;0.0000;858.0000;2900370.0000
235.0000;252.0000;0.0000;862.0000;2900379.0000
236.0000;252.0000;0.0000;861.0000;2900388.0000
237.0000;252.0000;0.0000;859.0000;2900397.0000
237.0000;252.0000;0.0000;863.0000;2900406.0000
238.0000;251.0000;0.0000;860.0000;2900415.0000
239.0000;251.0000;0.0000;863.0000;2900424.0000
240.0000;251.0000;0.0000;866.0000;2900434.0000
240.0000;251.0000;0.0000;862.0000;2900443.0000
241.0000;251.0000;0.0000;865.0000;2900452.0000
242.0000;250.0000;0.0000;866.0000;2900461.0000
242.0000;250.0000;0.0000;867.0000;2900470.0000
243.0000;249.0000;0.0000;868.0000;2900479.0000
243.0000;249.0000;0.0000;867.0000;2900488.0000
243.0000;249.0000;0.0000;866.0000;2900497.0000
244.0000;249.0000;0.0000;870.0000;2900506.0000
244.0000;249.0000;0.0000;867.0000;2900515.0000
244.0000;248.0000;0.0000;870.0000;2900524.0000
245.0000;248.0000;0.0000;873.0000;2900533.0000
245.0000;248.0000;0.0000;869.0000;2900542.0000
245.0000;247.0000;0.0000;872.0000;2900551.0000
245.0000;247.0000;0.0000;877.0000;2900560.0000
245.0000;247.0000;0.0000;872.0000;2900569.0000
246.0000;247.0000;0.0000;877.0000;2900578.0000
246.0000;246.0000;0.0000;877.0000;2900587.0000
246.0000;246.0000;0.0000;873.0000;2900596.0000
246.0000;246.0000;0.0000;878.0000;2900605.0000
246.0000;246.0000;0.0000;876.0000;2900614.0000
247.0000;245.0000;0.0000;877.0000;2900623.0000
247.0000;245.0000;0.0000;880.0000;2900632.0000
247.0000;245.0000;0.0000;875.0000;2900641.0000
248.0000;244.0000;0.0000;878.0000;2900650.0000
248.0000;244.0000;0.0000;880.0000;2900659.0000
248.0000;243.0000;0.0000;876.0000;2900668.0000
248.0000;243.0000;0.0000;878.0000;2900677.0000
249.0000;243.0000;0.0000;878.0000;2900686.0000
249.0000;242.0000;0.0000;876.0000;2900695.0000
250.0000;242.0000;0.0000;878.0000;2900704.0000
250.0000;242.0000;0.0000;878.0000;2900713.0000
250.0000;241.0000;0.0000;878.0000;2900722.0000
250.0000;241.0000;0.0000;881.0000;2900731.0000
251.0000;241.0000;0.0000;876.0000;2900740.0000
251.0000;240.0000;0.0000;878.0000;2900749.0000
252.0000;240.0000;0.0000;881.0000;2900758.0000
252.0000;240.0000;0.0000;878.0000;2900767.0000
252.0000;239.0000;0.0000;881.0000;2900776.0000
252.0000;239.0000;0.0000;882.0000;2900785.0000
252.0000;239.0000;0.0000;879.0000;2900794.0000
253.0000;239.0000;0.0000;882.0000;2900803.0000
253.0000;238.0000;0.0000;881.0000;2900812.0000
253.0000;238.0000;0.0000;881.0000;2900821.0000
253.0000;238.0000;0.0000;884.0000;2900830.0000
254.0000;237.0000;0.0000;880.0000;2900839.0000
254.0000;237.0000;0.0000;883.0000;2900848.0000
254.0000;237.0000;0.0000;886.0000;2900857.0000
254.0000;236.0000;0.0000;881.0000;2900866.0000
255.0000;236.0000;0.0000;884.0000;2900875.0000
255.0000;236.0000;0.0000;885.0000;2900884.0000
256.0000;235.0000;0.0000;884.0000;2900893.0000
256.0000;235.0000;0.0000;885.0000;2900902.0000
256.0000;234.0000;0.0000;887.0000;2900911.0000
256.0000;234.0000;0.0000;886.0000;2900920.0000
256.0000;233.0000;0.0000;889.0000;2900929.0000
257.0000;233.0000;0.0000;884.0000;2900938.0000
257.0000;232.0000;0.0000;887.0000;2900947.0000
257.0000;232.0000;0.0000;891.0000;2900956.0000
258.0000;231.0000;0.0000;887.0000;2900965.0000
258.0000;231.0000;0.0000;891.0000;2900974.0000
258.0000;230.0000;0.0000;891.0000;2900983.0000
258.0000;230.0000;0.0000;888.0000;2900992.0000
259.0000;229.0000;0.0000;891.0000;2901001.0000
259.0000;229.0000;0.0000;891.0000;2901010.0000
259.0000;229.0000;0.0000;891.0000;2901019.0000
259.0000;228.0000;0.0000;893.0000;2901028.0000
259.0000;228.0000;0.0000;888.0000;2901037.0000
260.0000;227.0000;0.0000;891.0000;2901046.0000
260.0000;226.0000;0.0000;895.0000;2901055.0000
260.0000;226.0000;0.0000;889.0000;2901064.0000
261.0000;225.0000;0.0000;893.0000;2901073.0000
261.0000;225.0000;0.0000;893.0000;2901082.0000
261.0000;224.0000;0.0000;891.0000;2901091.0000
262.0000;224.0000;0.0000;893.0000;2901100.0000
262.0000;223.0000;0.0000;893.0000;2901109.0000
262.0000;223.0000;0.0000;891.0000;2901118.0000
263.0000;222.0000;0.0000;894.0000;2901127.0000
263.0000;222.0000;0.0000;891.0000;2901136.0000
