243.0000;188.0000;0.0000;746.0000;5483473.0000
242.0000;189.0000;0.0000;751.0000;5483482.0000
241.0000;189.0000;0.0000;747.0000;5483491.0000
240.0000;190.0000;0.0000;747.0000;5483500.0000
239.0000;190.0000;0.0000;745.0000;5483509.0000
238.0000;191.0000;0.0000;745.0000;5483518.0000
237.0000;192.0000;0.0000;745.0000;5483527.0000
237.0000;192.0000;0.0000;745.0000;5483536.0000
236.0000;193.0000;0.0000;743.0000;5483545.0000
236.0000;193.0000;0.0000;744.0000;5483554.0000
235.0000;194.0000;0.0000;745.0000;5483563.0000
235.0000;194.0000;0.0000;745.0000;5483572.0000
234.0000;195.0000;0.0000;746.0000;5483581.0000
234.0000;195.0000;0.0000;745.0000;5483590.0000
233.0000;195.0000;0.0000;746.0000;5483599.0000
233.0000;196.0000;0.0000;745.0000;5483608.0000
232.0000;196.0000;0.0000;746.0000;5483617.0000
231.0000;197.0000;0.0000;745.0000;5483626.0000
230.0000;198.0000;0.0000;745.0000;5483635.0000
229.0000;198.0000;0.0000;745.0000;5483644.0000
229.0000;199.0000;0.0000;743.0000;5483653.0000
228.0000;199.0000;0.0000;742.0000;5483662.0000
228.0000;200.0000;0.0000;742.0000;5483671.0000
227.0000;200.0000;0.0000;744.0000;5483680.0000
227.0000;201.0000;0.0000;740.0000;5483689.0000
227.0000;201.0000;0.0000;742.0000;5483698.0000
227.0000;201.0000;0.0000;742.0000;5483707.0000
227.0000;201.0000;0.0000;740.0000;5483716.0000
226.0000;202.0000;0.0000;735.0000;5483725.0000
226.0000;202.0000;12.0000;735.0000;5483734.0000
226.0000;203.0000;0.0000;751.0000;5483743.0000
226.0000;203.0000;12.0000;745.0000;5483752.0000
225.0000;204.0000;0.0000;742.0000;5483761.0000
225.0000;204.0000;0.0000;743.0000;5483770.0000
225.0000;205.0000;0.0000;744.0000;5483779.0000
225.0000;205.0000;0.0000;744.0000;5483788.0000
225.0000;206.0000;0.0000;747.0000;5483797.0000
224.0000;206.0000;0.0000;748.0000;5483806.0000
224.0000;206.0000;0.0000;745.0000;5483815.0000
224.0000;207.0000;0.0000;744.0000;5483824.0000
224.0000;207.0000;0.0000;736.0000;5483833.0000
224.0000;208.0000;0.0000;745.0000;5483842.0000
224.0000;208.0000;0.0000;746.0000;5483851.0000
224.0000;208.0000;0.0000;748.0000;5483860.0000
224.0000;209.0000;0.0000;750.0000;5483869.0000
224.0000;209.0000;0.0000;755.0000;5483878.0000
224.0000;210.0000;0.0000;759.0000;5483887.0000
224.0000;211.0000;0.0000;763.0000;5483896.0000
224.0000;211.0000;0.0000;762.0000;5483905.0000
224.0000;212.0000;0.0000;762.0000;5483914.0000
224.0000;213.0000;0.0000;767.0000;5483923.0000
224.0000;214.0000;0.0000;764.0000;5483932.0000
224.0000;214.0000;0.0000;767.0000;5483941.0000
224.0000;215.0000;0.0000;768.0000;5483950.0000
224.0000;216.0000;0.0000;767.0000;5483959.0000
224.0000;216.0000;0.0000;769.0000;5483968.0000
224.0000;217.0000;0.0000;770.0000;5483977.0000
224.0000;217.0000;0.0000;770.0000;5483986.0000
224.0000;217.0000;0.0000;770.0000;5483995.0000
224.0000;217.0000;0.0000;772.0000;5484004.0000
224.0000;218.0000;0.0000;773.0000;5484013.0000
224.0000;218.0000;0.0000;776.0000;5484022.0000
224.0000;219.0000;0.0000;776.0000;5484031.0000
224.0000;219.0000;0.0000;779.0000;5484040.0000
224.0000;219.0000;0.0000;781.0000;5484049.0000
224.0000;220.0000;0.0000;782.0000;5484058.0000
224.0000;220.0000;0.0000;783.0000;5484067.0000
224.0000;220.0000;0.0000;785.0000;5484076.0000
224.0000;221.0000;0.0000;785.0000;5484085.0000
225.0000;221.0000;0.0000;788.0000;5484094.0000
225.0000;222.0000;0.0000;784.0000;5484103.0000
225.0000;222.0000;0.0000;785.0000;5484112.0000
225.0000;222.0000;0.0000;785.0000;5484121.0000
225.0000;223.0000;0.0000;785.0000;5484130.0000
226.0000;223.0000;0.0000;786.0000;5484139.0000
226.0000;224.0000;0.0000;788.0000;5484148.0000
226.0000;224.0000;0.0000;786.0000;5484157.0000
226.0000;225.0000;0.0000;789.0000;5484166.0000
227.0000;226.0000;0.0000;794.0000;5484175.0000
227.0000;226.0000;0.0000;792.0000;5484184.0000
227.0000;227.0000;0.0000;792.0000;5484193.0000
227.0000;228.0000;0.0000;794.0000;5484202.0000
228.0000;228.0000;0.0000;798.0000;5484211.0000
228.0000;229.0000;0.0000;796.0000;5484220.0000
228.0000;230.0000;0.0000;796.0000;5484229.0000
229.0000;230.0000;0.0000;796.0000;5484238.0000
229.0000;231.0000;0.0000;800.0000;5484247.0000
229.0000;231.0000;0.0000;800.0000;5484256.0000
230.0000;232.0000;0.0000;797.0000;5484265.0000
230.0000;232.0000;0.0000;802.0000;5484274.0000
230.0000;232.0000;0.0000;798.0000;5484283.0000
230.0000;233.0000;0.0000;802.0000;5484292.0000
231.0000;233.0000;0.0000;800.0000;5484301.0000
231.0000;233.0000;0.0000;799.0000;5484310.0000
231.0000;234.0000;0.0000;800.0000;5484319.0000
231.0000;234.0000;0.0000;800.0000;5484328.0000
231.0000;234.0000;0.0000;798.0000;5484337.0000
232.0000;235.0000;0.0000;801.0000;5484346.0000
232.0000;235.0000;0.0000;800.0000;5484355.0000
233.0000;235.0000;0.0000;801.0000;5484364.0000
233.0000;236.0000;0.0000;806.0000;5484373.0000
234.0000;236.0000;0.0000;806.0000;5484382.0000
235.0000;236.0000;0.0000;809.0000;5484391.0000
235.0000;236.0000;0.0000;807.0000;5484400.0000
236.0000;236.0000;0.0000;806.0000;5484409.0000
237.0000;237.0000;0.0000;806.0000;5484418.0000
237.0000;237.0000;0.0000;809.0000;5484427.0000
238.0000;237.0000;0.0000;805.0000;5484436.0000
238.0000;237.0000;0.0000;806.0000;5484446.0000
239.0000;237.0000;0.0000;806.0000;5484455.0000
239.0000;238.0000;0.0000;806.0000;5484464.0000
240.0000;238.0000;12.0000;806.0000;5484473.0000
240.0000;239.0000;0.0000;806.0000;5484482.0000
241.0000;239.0000;12.0000;807.0000;5484491.0000
241.0000;239.0000;0.0000;809.0000;5484500.0000
242.0000;240.0000;0.0000;806.0000;5484509.0000
243.0000;240.0000;0.0000;812.0000;5484518.0000
243.0000;241.0000;0.0000;809.0000;5484527.0000
244.0000;241.0000;0.0000;808.0000;5484536.0000
245.0000;241.0000;0.0000;807.0000;5484545.0000
245.0000;242.0000;0.0000;807.0000;5484554.0000
246.0000;242.0000;12.0000;808.0000;5484563.0000
246.0000;242.0000;0.0000;807.0000;5484572.0000
247.0000;243.0000;0.0000;809.0000;5484581.0000
247.0000;243.0000;0.0000;811.0000;5484590.0000
248.0000;244.0000;0.0000;810.0000;5484599.0000
248.0000;244.0000;0.0000;807.0000;5484608.0000
248.0000;244.0000;0.0000;809.0000;5484617.0000
249.0000;245.0000;0.0000;809.0000;5484626.0000
249.0000;245.0000;0.0000;808.0000;5484635.0000
250.0000;245.0000;0.0000;810.0000;5484644.0000
250.0000;245.0000;0.0000;810.0000;5484653.0000
251.0000;245.0000;12.0000;812.0000;5484662.0000
251.0000;245.0000;0.0000;813.0000;5484671.0000
252.0000;246.0000;12.0000;813.0000;5484680.0000
252.0000;246.0000;0.0000;814.0000;5484689.0000
252.0000;246.0000;0.0000;815.0000;5484698.0000
252.0000;246.0000;0.0000;814.0000;5484707.0000
252.0000;246.0000;0.0000;816.0000;5484716.0000
253.0000;246.0000;12.0000;813.0000;5484725.0000
253.0000;246.0000;0.0000;811.0000;5484734.0000
253.0000;246.0000;0.0000;812.0000;5484743.0000
254.0000;247.0000;0.0000;812.0000;5484752.0000
254.0000;247.0000;0.0000;812.0000;5484761.0000
255.0000;247.0000;0.0000;812.0000;5484770.0000
256.0000;248.0000;12.0000;812.0000;5484779.0000
256.0000;248.0000;0.0000;813.0000;5484788.0000
257.0000;248.0000;0.0000;814.0000;5484797.0000
258.0000;249.0000;0.0000;818.0000;5484806.0000
259.0000;249.0000;0.0000;817.0000;5484815.0000
259.0000;249.0000;0.0000;815.0000;5484824.0000
260.0000;250.0000;0.0000;814.0000;5484833.0000
260.0000;250.0000;0.0000;814.0000;5484842.0000
261.0000;250.0000;0.0000;815.0000;5484851.0000
261.0000;250.0000;0.0000;813.0000;5484860.0000
262.0000;250.0000;0.0000;814.0000;5484869.0000
262.0000;251.0000;0.0000;814.0000;5484878.0000
263.0000;251.0000;0.0000;815.0000;5484887.0000
263.0000;251.0000;0.0000;816.0000;5484896.0000
264.0000;252.0000;12.0000;815.0000;5484905.0000
265.0000;252.0000;0.0000;817.0000;5484914.0000
266.0000;252.0000;0.0000;819.0000;5484923.0000
267.0000;253.0000;0.0000;818.0000;5484932.0000
268.0000;253.0000;0.0000;821.0000;5484941.0000
270.0000;253.0000;0.0000;825.0000;5484950.0000
270.0000;253.0000;0.0000;827.0000;5484959.0000
271.0000;253.0000;0.0000;827.0000;5484968.0000
272.0000;253.0000;0.0000;827.0000;5484977.0000
272.0000;253.0000;0.0000;830.0000;5484986.0000
273.0000;253.0000;0.0000;828.0000;5484995.0000
273.0000;253.0000;0.0000;830.0000;5485004.0000
273.0000;253.0000;0.0000;827.0000;5485013.0000
273.0000;253.0000;0.0000;827.0000;5485022.0000
274.0000;253.0000;0.0000;828.0000;5485031.0000
274.0000;253.0000;0.0000;828.0000;5485040.0000
275.0000;253.0000;0.0000;830.0000;5485049.0000
276.0000;253.0000;0.0000;830.0000;5485058.0000
278.0000;254.0000;0.0000;835.0000;5485067.0000
279.0000;254.0000;0.0000;834.0000;5485076.0000
280.0000;254.0000;0.0000;834.0000;5485085.0000
282.0000;254.0000;0.0000;836.0000;5485094.0000
283.0000;253.0000;0.0000;836.0000;5485103.0000
284.0000;253.0000;0.0000;838.0000;5485112.0000
285.0000;253.0000;0.0000;836.0000;5485121.0000
286.0000;253.0000;0.0000;836.0000;5485130.0000
286.0000;253.0000;0.0000;836.0000;5485139.0000
286.0000;253.0000;0.0000;841.0000;5485148.0000
287.0000;253.0000;0.0000;839.0000;5485157.0000
287.0000;253.0000;0.0000;839.0000;5485166.0000
287.0000;253.0000;0.0000;840.0000;5485175.0000
288.0000;253.0000;0.0000;844.0000;5485184.0000
289.0000;253.0000;0.0000;841.0000;5485193.0000
289.0000;253.0000;12.0000;842.0000;5485202.0000
290.0000;252.0000;0.0000;845.0000;5485211.0000
291.0000;252.0000;0.0000;842.0000;5485220.0000
292.0000;252.0000;12.0000;841.0000;5485229.0000
292.0000;252.0000;0.0000;840.0000;5485238.0000
292.0000;251.0000;0.0000;840.0000;5485247.0000
293.0000;251.0000;0.0000;839.0000;5485256.0000
293.0000;251.0000;0.0000;844.0000;5485265.0000
293.0000;251.0000;0.0000;842.0000;5485274.0000
293.0000;251.0000;0.0000;840.0000;5485283.0000
293.0000;251.0000;0.0000;841.0000;5485292.0000
293.0000;251.0000;0.0000;843.0000;5485301.0000
293.0000;251.0000;0.0000;846.0000;5485310.0000
294.0000;251.0000;0.0000;844.0000;5485319.0000
294.0000;251.0000;0.0000;842.0000;5485328.0000
295.0000;251.0000;0.0000;842.0000;5485337.0000
296.0000;251.0000;0.0000;842.0000;5485346.0000
297.0000;250.0000;0.0000;842.0000;5485355.0000
298.0000;250.0000;0.0000;842.0000;5485364.0000
298.0000;250.0000;0.0000;841.0000;5485373.0000
299.0000;250.0000;0.0000;841.0000;5485382.0000
300.0000;250.0000;0.0000;841.0000;5485391.0000
300.0000;250.0000;0.0000;840.0000;5485400.0000
300.0000;250.0000;0.0000;840.0000;5485409.0000
301.0000;249.0000;0.0000;839.0000;5485418.0000
301.0000;249.0000;0.0000;839.0000;5485427.0000
301.0000;249.0000;0.0000;840.0000;5485436.0000
301.0000;249.0000;0.0000;840.0000;5485445.0000
302.0000;249.0000;0.0000;842.0000;5485454.0000
303.0000;249.0000;0.0000;840.0000;5485463.0000
303.0000;249.0000;0.0000;840.0000;5485472.0000
304.0000;249.0000;0.0000;844.0000;5485481.0000
305.0000;249.0000;12.0000;844.0000;5485490.0000
306.0000;249.0000;0.0000;842.0000;5485499.0000
306.0000;249.0000;0.0000;842.0000;5485508.0000
307.0000;249.0000;0.0000;842.0000;5485517.0000
307.0000;249.0000;0.0000;843.0000;5485526.0000
307.0000;249.0000;0.0000;842.0000;5485535.0000
307.0000;249.0000;0.0000;843.0000;5485544.0000
308.0000;249.0000;0.0000;843.0000;5485553.0000
308.0000;248.0000;0.0000;845.0000;5485562.0000
308.0000;248.0000;0.0000;843.0000;5485571.0000
308.0000;248.0000;0.0000;842.0000;5485580.0000
309.0000;248.0000;0.0000;842.0000;5485589.0000
310.0000;248.0000;0.0000;843.0000;5485598.0000
311.0000;248.0000;0.0000;842.0000;5485607.0000
312.0000;248.0000;12.0000;842.0000;5485616.0000
313.0000;248.0000;0.0000;843.0000;5485625.0000
314.0000;247.0000;0.0000;842.0000;5485634.0000
315.0000;247.0000;0.0000;847.0000;5485643.0000
315.0000;247.0000;0.0000;843.0000;5485652.0000
316.0000;247.0000;0.0000;843.0000;5485661.0000
316.0000;247.0000;0.0000;843.0000;5485670.0000
316.0000;247.0000;0.0000;845.0000;5485679.0000
316.0000;247.0000;0.0000;845.0000;5485688.0000
316.0000;247.0000;12.0000;851.0000;5485697.0000
317.0000;247.0000;0.0000;845.0000;5485706.0000
317.0000;247.0000;0.0000;848.0000;5485715.0000
318.0000;246.0000;0.0000;847.0000;5485724.0000
318.0000;246.0000;0.0000;846.0000;5485734.0000
319.0000;246.0000;0.0000;847.0000;5485743.0000
319.0000;246.0000;0.0000;849.0000;5485752.0000
320.0000;246.0000;0.0000;845.0000;5485761.0000
320.0000;245.0000;0.0000;846.0000;5485770.0000
321.0000;245.0000;0.0000;846.0000;5485779.0000
321.0000;245.0000;0.0000;845.0000;5485788.0000
321.0000;245.0000;0.0000;846.0000;5485797.0000
321.0000;245.0000;0.0000;845.0000;5485806.0000
321.0000;245.0000;0.0000;845.0000;5485815.0000
321.0000;245.0000;0.0000;847.0000;5485824.0000
322.0000;245.0000;0.0000;846.0000;5485833.0000
322.0000;245.0000;0.0000;846.0000;5485842.0000
322.0000;245.0000;0.0000;845.0000;5485851.0000
323.0000;244.0000;0.0000;845.0000;5485860.0000
324.0000;244.0000;0.0000;845.0000;5485869.0000
325.0000;244.0000;0.0000;845.0000;5485878.0000
326.0000;243.0000;0.0000;845.0000;5485887.0000
326.0000;243.0000;0.0000;850.0000;5485896.0000
327.0000;243.0000;0.0000;846.0000;5485905.0000
327.0000;242.0000;0.0000;847.0000;5485914.0000
328.0000;242.0000;0.0000;848.0000;5485923.0000
328.0000;242.0000;0.0000;848.0000;5485932.0000
328.0000;242.0000;0.0000;851.0000;5485941.0000
328.0000;242.0000;0.0000;852.0000;5485950.0000
328.0000;242.0000;0.0000;852.0000;5485959.0000
328.0000;241.0000;0.0000;854.0000;5485968.0000
329.0000;241.0000;0.0000;852.0000;5485977.0000
329.0000;241.0000;0.0000;849.0000;5485986.0000
330.0000;241.0000;0.0000;848.0000;5485995.0000
330.0000;240.0000;0.0000;853.0000;5486004.0000
331.0000;240.0000;0.0000;851.0000;5486013.0000
332.0000;239.0000;12.0000;848.0000;5486022.0000
333.0000;239.0000;0.0000;848.0000;5486031.0000
333.0000;239.0000;0.0000;850.0000;5486040.0000
333.0000;239.0000;0.0000;853.0000;5486049.0000
333.0000;238.0000;0.0000;850.0000;5486058.0000
334.0000;238.0000;0.0000;851.0000;5486067.0000
334.0000;238.0000;0.0000;851.0000;5486076.0000
334.0000;238.0000;0.0000;851.0000;5486085.0000
335.0000;237.0000;0.0000;851.0000;5486094.0000
335.0000;237.0000;0.0000;849.0000;5486103.0000
336.0000;236.0000;0.0000;851.0000;5486112.0000
337.0000;236.0000;0.0000;848.0000;5486121.0000
338.0000;235.0000;0.0000;849.0000;5486130.0000
339.0000;235.0000;0.0000;849.0000;5486139.0000
340.0000;234.0000;0.0000;851.0000;5486148.0000
340.0000;234.0000;0.0000;848.0000;5486157.0000
341.0000;233.0000;0.0000;852.0000;5486166.0000
341.0000;233.0000;0.0000;853.0000;5486175.0000
342.0000;233.0000;0.0000;851.0000;5486184.0000
342.0000;232.0000;0.0000;856.0000;5486193.0000
342.0000;232.0000;0.0000;853.0000;5486202.0000
343.0000;231.0000;0.0000;851.0000;5486211.0000
343.0000;230.0000;0.0000;850.0000;5486220.0000
344.0000;230.0000;0.0000;849.0000;5486229.0000
345.0000;229.0000;0.0000;848.0000;5486238.0000
346.0000;228.0000;0.0000;848.0000;5486247.0000
347.0000;227.0000;0.0000;850.0000;5486256.0000
348.0000;226.0000;0.0000;848.0000;5486265.0000
349.0000;226.0000;0.0000;850.0000;5486274.0000
349.0000;225.0000;0.0000;849.0000;5486283.0000
349.0000;225.0000;0.0000;851.0000;5486292.0000
349.0000;224.0000;0.0000;856.0000;5486301.0000
349.0000;224.0000;0.0000;851.0000;5486310.0000
349.0000;223.0000;0.0000;852.0000;5486319.0000
350.0000;223.0000;0.0000;851.0000;5486328.0000
350.0000;223.0000;0.0000;851.0000;5486337.0000
350.0000;222.0000;0.0000;854.0000;5486346.0000
351.0000;221.0000;0.0000;848.0000;5486355.0000
351.0000;221.0000;0.0000;847.0000;5486364.0000
352.0000;220.0000;0.0000;848.0000;5486373.0000
353.0000;219.0000;0.0000;848.0000;5486382.0000
354.0000;218.0000;0.0000;851.0000;5486391.0000
354.0000;217.0000;0.0000;848.0000;5486400.0000
355.0000;217.0000;0.0000;848.0000;5486409.0000
356.0000;216.0000;0.0000;852.0000;5486418.0000
356.0000;215.0000;0.0000;853.0000;5486427.0000
356.0000;215.0000;0.0000;854.0000;5486436.0000
356.0000;214.0000;0.0000;860.0000;5486445.0000
356.0000;214.0000;0.0000;858.0000;5486454.0000
356.0000;213.0000;0.0000;858.0000;5486463.0000
356.0000;213.0000;0.0000;858.0000;5486472.0000
356.0000;212.0000;0.0000;858.0000;5486481.0000
356.0000;211.0000;0.0000;858.0000;5486490.0000
356.0000;211.0000;0.0000;858.0000;5486499.0000
356.0000;210.0000;0.0000;849.0000;5486508.0000
356.0000;209.0000;0.0000;856.0000;5486517.0000
357.0000;209.0000;0.0000;858.0000;5486526.0000
357.0000;208.0000;0.0000;860.0000;5486535.0000
357.0000;208.0000;0.0000;860.0000;5486544.0000
357.0000;207.0000;0.0000;860.0000;5486553.0000
357.0000;207.0000;0.0000;863.0000;5486562.0000
357.0000;207.0000;0.0000;863.0000;5486571.0000
357.0000;206.0000;0.0000;866.0000;5486580.0000
357.0000;206.0000;0.0000;866.0000;5486589.0000
357.0000;205.0000;12.0000;867.0000;5486598.0000
357.0000;205.0000;0.0000;866.0000;5486607.0000
357.0000;205.0000;12.0000;867.0000;5486616.0000
357.0000;204.0000;12.0000;868.0000;5486625.0000
357.0000;203.0000;0.0000;865.0000;5486634.0000
357.0000;203.0000;0.0000;869.0000;5486643.0000
358.0000;202.0000;0.0000;851.0000;5486652.0000
358.0000;201.0000;0.0000;862.0000;5486661.0000
358.0000;201.0000;0.0000;873.0000;5486670.0000
358.0000;200.0000;0.0000;872.0000;5486679.0000
359.0000;200.0000;0.0000;869.0000;5486688.0000
359.0000;199.0000;0.0000;878.0000;5486697.0000
359.0000;199.0000;0.0000;880.0000;5486706.0000
359.0000;199.0000;0.0000;883.0000;5486715.0000
358.0000;199.0000;0.0000;887.0000;5486724.0000
358.0000;198.0000;0.0000;883.0000;5486733.0000
358.0000;198.0000;0.0000;885.0000;5486742.0000
358.0000;197.0000;0.0000;887.0000;5486751.0000
358.0000;197.0000;0.0000;887.0000;5486760.0000
358.0000;196.0000;0.0000;889.0000;5486769.0000
358.0000;196.0000;0.0000;891.0000;5486778.0000
358.0000;195.0000;0.0000;887.0000;5486787.0000
358.0000;194.0000;0.0000;887.0000;5486796.0000
358.0000;193.0000;0.0000;891.0000;5486805.0000
359.0000;193.0000;0.0000;887.0000;5486814.0000
359.0000;193.0000;0.0000;888.0000;5486823.0000
359.0000;192.0000;0.0000;888.0000;5486832.0000
359.0000;192.0000;0.0000;893.0000;5486841.0000
359.0000;192.0000;0.0000;893.0000;5486850.0000
358.0000;192.0000;0.0000;891.0000;5486859.0000
358.0000;191.0000;0.0000;891.0000;5486868.0000
358.0000;191.0000;0.0000;892.0000;5486877.0000
