197.0000;196.0000;0.0000;489.0000;15123238.0000
197.0000;196.0000;0.0000;496.0000;15123245.0000
196.0000;196.0000;0.0000;501.0000;15123252.0000
196.0000;196.0000;0.0000;509.0000;15123259.0000
196.0000;196.0000;0.0000;518.0000;15123266.0000
196.0000;196.0000;0.0000;521.0000;15123273.0000
196.0000;196.0000;0.0000;528.0000;15123280.0000
195.0000;196.0000;0.0000;535.0000;15123287.0000
195.0000;196.0000;0.0000;537.0000;15123294.0000
195.0000;195.0000;0.0000;543.0000;15123301.0000
195.0000;195.0000;0.0000;546.0000;15123308.0000
195.0000;195.0000;0.0000;549.0000;15123316.0000
195.0000;195.0000;0.0000;556.0000;15123323.0000
195.0000;194.0000;0.0000;557.0000;15123330.0000
195.0000;194.0000;0.0000;562.0000;15123337.0000
194.0000;194.0000;0.0000;567.0000;15123344.0000
194.0000;194.0000;0.0000;567.0000;15123351.0000
194.0000;194.0000;0.0000;568.0000;15123358.0000
193.0000;194.0000;0.0000;570.0000;15123365.0000
193.0000;194.0000;0.0000;568.0000;15123372.0000
193.0000;195.0000;0.0000;571.0000;15123379.0000
193.0000;195.0000;0.0000;572.0000;15123386.0000
192.0000;195.0000;0.0000;572.0000;15123393.0000
192.0000;195.0000;0.0000;577.0000;15123400.0000
192.0000;194.0000;0.0000;577.0000;15123407.0000
192.0000;194.0000;0.0000;579.0000;15123414.0000
192.0000;193.0000;0.0000;584.0000;15123421.0000
192.0000;193.0000;0.0000;585.0000;15123428.0000
192.0000;193.0000;0.0000;589.0000;15123435.0000
192.0000;193.0000;0.0000;596.0000;15123442.0000
191.0000;193.0000;0.0000;598.0000;15123449.0000
191.0000;193.0000;0.0000;602.0000;15123456.0000
191.0000;193.0000;0.0000;605.0000;15123463.0000
191.0000;193.0000;0.0000;603.0000;15123470.0000
191.0000;193.0000;0.0000;606.0000;15123477.0000
190.0000;192.0000;0.0000;606.0000;15123484.0000
190.0000;192.0000;0.0000;606.0000;15123491.0000
190.0000;192.0000;0.0000;610.0000;15123498.0000
190.0000;192.0000;0.0000;608.0000;15123506.0000
190.0000;191.0000;0.0000;613.0000;15123513.0000
190.0000;191.0000;0.0000;617.0000;15123520.0000
190.0000;190.0000;0.0000;616.0000;15123527.0000
190.0000;190.0000;0.0000;622.0000;15123534.0000
190.0000;190.0000;0.0000;622.0000;15123541.0000
190.0000;190.0000;0.0000;623.0000;15123548.0000
190.0000;190.0000;0.0000;627.0000;15123555.0000
190.0000;190.0000;0.0000;628.0000;15123562.0000
190.0000;190.0000;0.0000;628.0000;15123569.0000
190.0000;190.0000;0.0000;632.0000;15123576.0000
190.0000;189.0000;0.0000;627.0000;15123583.0000
190.0000;189.0000;0.0000;631.0000;15123590.0000
190.0000;189.0000;0.0000;634.0000;15123597.0000
190.0000;189.0000;0.0000;633.0000;15123604.0000
190.0000;189.0000;0.0000;634.0000;15123611.0000
189.0000;189.0000;0.0000;635.0000;15123618.0000
189.0000;189.0000;0.0000;632.0000;15123625.0000
189.0000;189.0000;0.0000;636.0000;15123632.0000
189.0000;189.0000;0.0000;636.0000;15123639.0000
188.0000;188.0000;0.0000;634.0000;15123646.0000
188.0000;188.0000;0.0000;636.0000;15123653.0000
188.0000;188.0000;0.0000;635.0000;15123660.0000
188.0000;188.0000;0.0000;636.0000;15123667.0000
187.0000;188.0000;0.0000;638.0000;15123674.0000
187.0000;188.0000;0.0000;635.0000;15123681.0000
187.0000;188.0000;0.0000;639.0000;15123689.0000
187.0000;188.0000;0.0000;639.0000;15123696.0000
187.0000;188.0000;0.0000;635.0000;15123703.0000
187.0000;187.0000;0.0000;639.0000;15123710.0000
187.0000;187.0000;0.0000;639.0000;15123717.0000
187.0000;187.0000;0.0000;636.0000;15123724.0000
187.0000;187.0000;0.0000;639.0000;15123731.0000
187.0000;187.0000;0.0000;636.0000;15123738.0000
187.0000;186.0000;0.0000;636.0000;15123745.0000
186.0000;186.0000;0.0000;641.0000;15123752.0000
186.0000;186.0000;0.0000;637.0000;15123759.0000
186.0000;186.0000;0.0000;638.0000;15123766.0000
186.0000;186.0000;0.0000;638.0000;15123773.0000
186.0000;186.0000;0.0000;636.0000;15123780.0000
186.0000;185.0000;0.0000;641.0000;15123787.0000
186.0000;185.0000;0.0000;641.0000;15123794.0000
186.0000;185.0000;0.0000;638.0000;15123801.0000
186.0000;185.0000;0.0000;643.0000;15123808.0000
185.0000;185.0000;0.0000;639.0000;15123815.0000
185.0000;185.0000;0.0000;639.0000;15123822.0000
185.0000;185.0000;0.0000;641.0000;15123829.0000
184.0000;185.0000;0.0000;638.0000;15123836.0000
184.0000;185.0000;0.0000;640.0000;15123843.0000
183.0000;185.0000;0.0000;641.0000;15123850.0000
183.0000;185.0000;0.0000;637.0000;15123857.0000
183.0000;185.0000;0.0000;640.0000;15123864.0000
182.0000;185.0000;0.0000;641.0000;15123872.0000
182.0000;185.0000;0.0000;638.0000;15123879.0000
182.0000;185.0000;0.0000;644.0000;15123886.0000
181.0000;185.0000;0.0000;640.0000;15123893.0000
181.0000;185.0000;0.0000;640.0000;15123900.0000
180.0000;185.0000;0.0000;644.0000;15123907.0000
180.0000;185.0000;0.0000;640.0000;15123914.0000
179.0000;185.0000;0.0000;640.0000;15123921.0000
178.0000;185.0000;0.0000;644.0000;15123928.0000
178.0000;185.0000;0.0000;640.0000;15123935.0000
177.0000;185.0000;0.0000;641.0000;15123942.0000
177.0000;185.0000;0.0000;645.0000;15123949.0000
176.0000;186.0000;0.0000;639.0000;15123956.0000
176.0000;186.0000;0.0000;644.0000;15123963.0000
175.0000;186.0000;0.0000;644.0000;15123970.0000
175.0000;186.0000;0.0000;641.0000;15123977.0000
174.0000;187.0000;0.0000;645.0000;15123984.0000
173.0000;187.0000;0.0000;641.0000;15123991.0000
173.0000;187.0000;0.0000;643.0000;15123998.0000
172.0000;188.0000;0.0000;645.0000;15124005.0000
172.0000;188.0000;0.0000;640.0000;15124012.0000
171.0000;188.0000;0.0000;645.0000;15124019.0000
171.0000;189.0000;0.0000;645.0000;15124026.0000
170.0000;189.0000;0.0000;645.0000;15124033.0000
170.0000;189.0000;0.0000;647.0000;15124040.0000
170.0000;189.0000;0.0000;646.0000;15124047.0000
170.0000;189.0000;0.0000;648.0000;15124054.0000
170.0000;189.0000;0.0000;649.0000;15124062.0000
169.0000;189.0000;0.0000;646.0000;15124069.0000
169.0000;190.0000;0.0000;648.0000;15124076.0000
169.0000;190.0000;0.0000;651.0000;15124083.0000
169.0000;190.0000;0.0000;646.0000;15124090.0000
168.0000;190.0000;0.0000;649.0000;15124097.0000
168.0000;191.0000;0.0000;649.0000;15124104.0000
168.0000;191.0000;0.0000;646.0000;15124111.0000
167.0000;191.0000;0.0000;647.0000;15124118.0000
167.0000;191.0000;0.0000;649.0000;15124125.0000
167.0000;192.0000;0.0000;648.0000;15124132.0000
167.0000;192.0000;0.0000;651.0000;15124139.0000
166.0000;192.0000;0.0000;646.0000;15124146.0000
166.0000;192.0000;0.0000;651.0000;15124153.0000
166.0000;192.0000;0.0000;655.0000;15124160.0000
166.0000;192.0000;0.0000;652.0000;15124167.0000
166.0000;192.0000;0.0000;654.0000;15124174.0000
166.0000;192.0000;0.0000;655.0000;15124181.0000
166.0000;193.0000;0.0000;653.0000;15124188.0000
165.0000;193.0000;0.0000;655.0000;15124195.0000
165.0000;194.0000;0.0000;655.0000;15124202.0000
165.0000;194.0000;0.0000;654.0000;15124209.0000
164.0000;195.0000;0.0000;656.0000;15124216.0000
164.0000;195.0000;0.0000;654.0000;15124223.0000
163.0000;196.0000;0.0000;654.0000;15124230.0000
163.0000;196.0000;0.0000;657.0000;15124237.0000
163.0000;196.0000;0.0000;652.0000;15124245.0000
163.0000;196.0000;0.0000;657.0000;15124252.0000
162.0000;197.0000;0.0000;658.0000;15124259.0000
162.0000;197.0000;0.0000;654.0000;15124266.0000
162.0000;198.0000;0.0000;660.0000;15124273.0000
162.0000;198.0000;0.0000;660.0000;15124280.0000
162.0000;199.0000;0.0000;658.0000;15124287.0000
161.0000;199.0000;0.0000;662.0000;15124294.0000
161.0000;200.0000;0.0000;660.0000;15124301.0000
161.0000;201.0000;0.0000;658.0000;15124308.0000
161.0000;201.0000;0.0000;663.0000;15124315.0000
160.0000;202.0000;0.0000;660.0000;15124322.0000
160.0000;202.0000;0.0000;660.0000;15124329.0000
160.0000;202.0000;0.0000;663.0000;15124336.0000
160.0000;203.0000;0.0000;660.0000;15124343.0000
159.0000;203.0000;0.0000;663.0000;15124350.0000
159.0000;203.0000;0.0000;663.0000;15124357.0000
159.0000;204.0000;0.0000;660.0000;15124364.0000
159.0000;204.0000;0.0000;662.0000;15124371.0000
159.0000;205.0000;0.0000;661.0000;15124378.0000
159.0000;205.0000;0.0000;657.0000;15124385.0000
159.0000;206.0000;0.0000;663.0000;15124392.0000
158.0000;207.0000;0.0000;660.0000;15124399.0000
158.0000;207.0000;0.0000;660.0000;15124406.0000
158.0000;208.0000;0.0000;662.0000;15124413.0000
158.0000;208.0000;0.0000;660.0000;15124420.0000
158.0000;208.0000;0.0000;660.0000;15124428.0000
158.0000;208.0000;0.0000;662.0000;15124435.0000
158.0000;209.0000;0.0000;658.0000;15124442.0000
158.0000;209.0000;0.0000;660.0000;15124449.0000
158.0000;209.0000;0.0000;660.0000;15124456.0000
158.0000;209.0000;0.0000;660.0000;15124463.0000
158.0000;210.0000;0.0000;663.0000;15124470.0000
158.0000;211.0000;0.0000;660.0000;15124477.0000
158.0000;211.0000;0.0000;660.0000;15124484.0000
158.0000;212.0000;0.0000;663.0000;15124491.0000
158.0000;212.0000;0.0000;658.0000;15124498.0000
158.0000;213.0000;0.0000;662.0000;15124505.0000
158.0000;214.0000;0.0000;663.0000;15124512.0000
158.0000;214.0000;0.0000;660.0000;15124519.0000
158.0000;214.0000;0.0000;662.0000;15124526.0000
158.0000;215.0000;0.0000;662.0000;15124533.0000
157.0000;215.0000;0.0000;662.0000;15124540.0000
157.0000;216.0000;0.0000;664.0000;15124547.0000
157.0000;216.0000;0.0000;663.0000;15124554.0000
157.0000;216.0000;0.0000;665.0000;15124561.0000
157.0000;217.0000;0.0000;669.0000;15124568.0000
157.0000;217.0000;12.0000;666.0000;15124575.0000
157.0000;218.0000;24.0000;671.0000;15124582.0000
157.0000;219.0000;12.0000;660.0000;15124589.0000
157.0000;219.0000;24.0000;671.0000;15124596.0000
157.0000;220.0000;0.0000;670.0000;15124603.0000
157.0000;220.0000;0.0000;669.0000;15124610.0000
157.0000;221.0000;0.0000;667.0000;15124618.0000
157.0000;221.0000;0.0000;671.0000;15124625.0000
158.0000;222.0000;0.0000;666.0000;15124632.0000
158.0000;222.0000;0.0000;668.0000;15124639.0000
158.0000;222.0000;0.0000;672.0000;15124646.0000
158.0000;222.0000;0.0000;674.0000;15124653.0000
159.0000;222.0000;0.0000;680.0000;15124660.0000
159.0000;223.0000;0.0000;684.0000;15124667.0000
159.0000;223.0000;0.0000;687.0000;15124674.0000
159.0000;223.0000;0.0000;689.0000;15124681.0000
160.0000;224.0000;0.0000;690.0000;15124688.0000
160.0000;224.0000;0.0000;687.0000;15124695.0000
160.0000;225.0000;0.0000;696.0000;15124702.0000
160.0000;225.0000;0.0000;691.0000;15124709.0000
160.0000;225.0000;0.0000;693.0000;15124716.0000
160.0000;226.0000;0.0000;694.0000;15124723.0000
160.0000;226.0000;0.0000;693.0000;15124730.0000
160.0000;226.0000;0.0000;694.0000;15124737.0000
161.0000;227.0000;0.0000;695.0000;15124744.0000
161.0000;227.0000;0.0000;693.0000;15124751.0000
161.0000;228.0000;0.0000;696.0000;15124758.0000
161.0000;228.0000;0.0000;699.0000;15124765.0000
161.0000;229.0000;0.0000;697.0000;15124772.0000
161.0000;229.0000;0.0000;701.0000;15124779.0000
161.0000;230.0000;0.0000;700.0000;15124786.0000
161.0000;230.0000;0.0000;699.0000;15124793.0000
161.0000;231.0000;0.0000;702.0000;15124801.0000
161.0000;231.0000;0.0000;699.0000;15124808.0000
161.0000;231.0000;0.0000;701.0000;15124815.0000
162.0000;232.0000;0.0000;704.0000;15124822.0000
162.0000;232.0000;12.0000;700.0000;15124829.0000
162.0000;232.0000;0.0000;703.0000;15124836.0000
162.0000;232.0000;0.0000;705.0000;15124843.0000
163.0000;233.0000;0.0000;700.0000;15124850.0000
163.0000;233.0000;0.0000;704.0000;15124857.0000
163.0000;234.0000;0.0000;703.0000;15124864.0000
163.0000;234.0000;0.0000;704.0000;15124871.0000
164.0000;234.0000;0.0000;707.0000;15124878.0000
164.0000;235.0000;0.0000;704.0000;15124885.0000
164.0000;235.0000;0.0000;708.0000;15124892.0000
164.0000;235.0000;0.0000;707.0000;15124899.0000
165.0000;236.0000;0.0000;704.0000;15124906.0000
165.0000;236.0000;0.0000;706.0000;15124913.0000
166.0000;236.0000;0.0000;708.0000;15124920.0000
166.0000;236.0000;0.0000;708.0000;15124927.0000
166.0000;237.0000;0.0000;711.0000;15124934.0000
167.0000;237.0000;0.0000;711.0000;15124941.0000
167.0000;238.0000;0.0000;709.0000;15124948.0000
167.0000;238.0000;0.0000;712.0000;15124955.0000
168.0000;238.0000;0.0000;710.0000;15124962.0000
168.0000;239.0000;0.0000;712.0000;15124969.0000
169.0000;239.0000;0.0000;714.0000;15124976.0000
169.0000;240.0000;0.0000;712.0000;15124984.0000
170.0000;240.0000;0.0000;713.0000;15124991.0000
170.0000;240.0000;0.0000;717.0000;15124998.0000
171.0000;240.0000;0.0000;712.0000;15125005.0000
171.0000;241.0000;0.0000;716.0000;15125012.0000
171.0000;241.0000;0.0000;717.0000;15125019.0000
172.0000;241.0000;0.0000;714.0000;15125026.0000
172.0000;241.0000;0.0000;720.0000;15125033.0000
173.0000;241.0000;0.0000;717.0000;15125040.0000
173.0000;241.0000;0.0000;718.0000;15125047.0000
173.0000;241.0000;0.0000;722.0000;15125054.0000
174.0000;242.0000;0.0000;715.0000;15125061.0000
174.0000;242.0000;0.0000;720.0000;15125068.0000
175.0000;242.0000;0.0000;721.0000;15125075.0000
175.0000;242.0000;0.0000;718.0000;15125082.0000
175.0000;243.0000;0.0000;723.0000;15125089.0000
176.0000;243.0000;0.0000;722.0000;15125096.0000
176.0000;244.0000;0.0000;720.0000;15125103.0000
176.0000;244.0000;0.0000;722.0000;15125110.0000
177.0000;244.0000;0.0000;720.0000;15125117.0000
177.0000;244.0000;0.0000;720.0000;15125124.0000
177.0000;244.0000;0.0000;726.0000;15125131.0000
177.0000;245.0000;0.0000;721.0000;15125138.0000
178.0000;245.0000;0.0000;722.0000;15125145.0000
178.0000;245.0000;0.0000;726.0000;15125152.0000
178.0000;245.0000;0.0000;726.0000;15125159.0000
179.0000;245.0000;0.0000;729.0000;15125166.0000
179.0000;245.0000;0.0000;729.0000;15125174.0000
179.0000;245.0000;0.0000;728.0000;15125181.0000
180.0000;246.0000;0.0000;731.0000;15125188.0000
180.0000;246.0000;0.0000;729.0000;15125195.0000
180.0000;247.0000;0.0000;729.0000;15125202.0000
180.0000;247.0000;0.0000;732.0000;15125209.0000
180.0000;247.0000;0.0000;728.0000;15125216.0000
181.0000;247.0000;0.0000;731.0000;15125223.0000
181.0000;247.0000;0.0000;733.0000;15125230.0000
181.0000;247.0000;0.0000;732.0000;15125237.0000
181.0000;247.0000;0.0000;733.0000;15125244.0000
181.0000;248.0000;0.0000;733.0000;15125251.0000
181.0000;248.0000;0.0000;732.0000;15125258.0000
182.0000;248.0000;0.0000;735.0000;15125265.0000
182.0000;248.0000;0.0000;735.0000;15125272.0000
182.0000;249.0000;0.0000;735.0000;15125279.0000
182.0000;249.0000;0.0000;739.0000;15125286.0000
182.0000;250.0000;0.0000;735.0000;15125293.0000
182.0000;250.0000;0.0000;738.0000;15125300.0000
182.0000;250.0000;0.0000;741.0000;15125307.0000
183.0000;251.0000;0.0000;738.0000;15125314.0000
183.0000;251.0000;0.0000;743.0000;15125321.0000
183.0000;251.0000;0.0000;742.0000;15125328.0000
183.0000;251.0000;0.0000;738.0000;15125335.0000
183.0000;251.0000;0.0000;743.0000;15125342.0000
184.0000;251.0000;0.0000;743.0000;15125349.0000
184.0000;251.0000;0.0000;742.0000;15125357.0000
184.0000;251.0000;0.0000;745.0000;15125364.0000
184.0000;251.0000;0.0000;742.0000;15125371.0000
185.0000;252.0000;0.0000;743.0000;15125378.0000
185.0000;252.0000;0.0000;746.0000;15125385.0000
185.0000;252.0000;0.0000;744.0000;15125392.0000
186.0000;253.0000;0.0000;746.0000;15125399.0000
186.0000;253.0000;0.0000;748.0000;15125406.0000
186.0000;253.0000;0.0000;745.0000;15125413.0000
187.0000;253.0000;0.0000;748.0000;15125420.0000
187.0000;254.0000;0.0000;748.0000;15125427.0000
187.0000;254.0000;0.0000;747.0000;15125434.0000
188.0000;254.0000;0.0000;751.0000;15125441.0000
188.0000;254.0000;0.0000;748.0000;15125448.0000
189.0000;254.0000;0.0000;751.0000;15125455.0000
189.0000;254.0000;0.0000;754.0000;15125462.0000
190.0000;254.0000;0.0000;751.0000;15125469.0000
190.0000;254.0000;0.0000;751.0000;15125476.0000
191.0000;254.0000;0.0000;755.0000;15125483.0000
191.0000;254.0000;0.0000;752.0000;15125490.0000
192.0000;254.0000;0.0000;755.0000;15125497.0000
192.0000;255.0000;0.0000;754.0000;15125504.0000
193.0000;255.0000;0.0000;753.0000;15125511.0000
193.0000;255.0000;0.0000;756.0000;15125518.0000
193.0000;255.0000;0.0000;755.0000;15125525.0000
194.0000;255.0000;0.0000;756.0000;15125532.0000
195.0000;255.0000;0.0000;759.0000;15125540.0000
195.0000;255.0000;0.0000;757.0000;15125547.0000
196.0000;255.0000;0.0000;757.0000;15125554.0000
196.0000;255.0000;0.0000;760.0000;15125561.0000
197.0000;255.0000;0.0000;757.0000;15125568.0000
197.0000;255.0000;0.0000;760.0000;15125575.0000
198.0000;255.0000;0.0000;760.0000;15125582.0000
199.0000;255.0000;0.0000;757.0000;15125589.0000
199.0000;255.0000;0.0000;760.0000;15125596.0000
200.0000;254.0000;0.0000;760.0000;15125603.0000
201.0000;254.0000;0.0000;759.0000;15125610.0000
201.0000;254.0000;0.0000;762.0000;15125617.0000
202.0000;254.0000;0.0000;760.0000;15125624.0000
203.0000;253.0000;0.0000;761.0000;15125631.0000
203.0000;253.0000;0.0000;764.0000;15125638.0000
204.0000;253.0000;0.0000;760.0000;15125645.0000
205.0000;253.0000;0.0000;763.0000;15125652.0000
206.0000;253.0000;0.0000;763.0000;15125659.0000
207.0000;252.0000;0.0000;761.0000;15125666.0000
207.0000;252.0000;0.0000;763.0000;15125673.0000
208.0000;252.0000;0.0000;763.0000;15125680.0000
209.0000;252.0000;0.0000;762.0000;15125687.0000
209.0000;252.0000;0.0000;765.0000;15125694.0000
210.0000;252.0000;0.0000;760.0000;15125701.0000
211.0000;252.0000;0.0000;760.0000;15125708.0000
211.0000;252.0000;0.0000;767.0000;15125715.0000
212.0000;252.0000;0.0000;760.0000;15125722.0000
212.0000;252.0000;0.0000;767.0000;15125730.0000
213.0000;252.0000;0.0000;767.0000;15125737.0000
213.0000;251.0000;0.0000;763.0000;15125744.0000
214.0000;251.0000;0.0000;767.0000;15125751.0000
214.0000;251.0000;0.0000;767.0000;15125758.0000
214.0000;251.0000;0.0000;765.0000;15125765.0000
215.0000;251.0000;0.0000;769.0000;15125772.0000
216.0000;251.0000;0.0000;767.0000;15125779.0000
216.0000;251.0000;0.0000;768.0000;15125786.0000
217.0000;251.0000;0.0000;770.0000;15125793.0000
218.0000;251.0000;0.0000;767.0000;15125800.0000
218.0000;251.0000;0.0000;770.0000;15125807.0000
219.0000;251.0000;0.0000;772.0000;15125814.0000
220.0000;251.0000;0.0000;768.0000;15125821.0000
220.0000;251.0000;0.0000;772.0000;15125828.0000
221.0000;250.0000;0.0000;773.0000;15125835.0000
222.0000;250.0000;0.0000;772.0000;15125842.0000
222.0000;250.0000;0.0000;775.0000;15125849.0000
223.0000;250.0000;0.0000;772.0000;15125856.0000
223.0000;249.0000;0.0000;773.0000;15125863.0000
224.0000;249.0000;0.0000;778.0000;15125870.0000
225.0000;249.0000;0.0000;771.0000;15125877.0000
225.0000;249.0000;0.0000;773.0000;15125884.0000
226.0000;248.0000;0.0000;775.0000;15125891.0000
226.0000;248.0000;0.0000;773.0000;15125898.0000
227.0000;248.0000;0.0000;776.0000;15125905.0000
228.0000;247.0000;0.0000;776.0000;15125913.0000
228.0000;247.0000;0.0000;776.0000;15125920.0000
229.0000;246.0000;0.0000;778.0000;15125927.0000
230.0000;246.0000;0.0000;775.0000;15125934.0000
230.0000;245.0000;0.0000;776.0000;15125941.0000
231.0000;244.0000;0.0000;778.0000;15125948.0000
232.0000;244.0000;0.0000;776.0000;15125955.0000
233.0000;243.0000;0.0000;778.0000;15125962.0000
233.0000;243.0000;0.0000;778.0000;15125969.0000
234.0000;242.0000;0.0000;775.0000;15125976.0000
235.0000;242.0000;0.0000;778.0000;15125983.0000
236.0000;242.0000;0.0000;777.0000;15125990.0000
237.0000;241.0000;0.0000;775.0000;15125997.0000
237.0000;241.0000;0.0000;780.0000;15126004.0000
238.0000;240.0000;0.0000;778.0000;15126011.0000
239.0000;239.0000;0.0000;778.0000;15126018.0000
240.0000;238.0000;0.0000;782.0000;15126025.0000
240.0000;238.0000;0.0000;779.0000;15126032.0000
241.0000;237.0000;0.0000;780.0000;15126039.0000
242.0000;237.0000;0.0000;781.0000;15126046.0000
242.0000;236.0000;0.0000;779.0000;15126053.0000
243.0000;236.0000;0.0000;782.0000;15126060.0000
243.0000;235.0000;0.0000;781.0000;15126067.0000
244.0000;235.0000;0.0000;779.0000;15126074.0000
244.0000;235.0000;0.0000;782.0000;15126081.0000
244.0000;235.0000;0.0000;782.0000;15126088.0000
245.0000;234.0000;0.0000;781.0000;15126096.0000
245.0000;234.0000;12.0000;785.0000;15126103.0000
245.0000;233.0000;0.0000;782.0000;15126110.0000
245.0000;233.0000;0.0000;784.0000;15126117.0000
246.0000;232.0000;12.0000;785.0000;15126124.0000
246.0000;232.0000;0.0000;779.0000;15126131.0000
247.0000;231.0000;0.0000;785.0000;15126138.0000
247.0000;230.0000;0.0000;788.0000;15126145.0000
248.0000;230.0000;0.0000;782.0000;15126152.0000
248.0000;229.0000;0.0000;785.0000;15126159.0000
249.0000;229.0000;0.0000;787.0000;15126166.0000
249.0000;228.0000;0.0000;782.0000;15126173.0000
250.0000;228.0000;0.0000;787.0000;15126180.0000
250.0000;228.0000;12.0000;783.0000;15126187.0000
251.0000;227.0000;0.0000;784.0000;15126194.0000
251.0000;227.0000;0.0000;787.0000;15126201.0000
251.0000;226.0000;12.0000;783.0000;15126208.0000
252.0000;225.0000;0.0000;785.0000;15126215.0000
252.0000;224.0000;0.0000;787.0000;15126222.0000
252.0000;224.0000;0.0000;782.0000;15126229.0000
253.0000;223.0000;0.0000;787.0000;15126236.0000
253.0000;223.0000;0.0000;786.0000;15126243.0000
254.0000;223.0000;0.0000;785.0000;15126250.0000
254.0000;222.0000;12.0000;787.0000;15126257.0000
254.0000;222.0000;0.0000;784.0000;15126264.0000
254.0000;222.0000;12.0000;785.0000;15126271.0000
254.0000;222.0000;0.0000;788.0000;15126278.0000
254.0000;221.0000;0.0000;785.0000;15126286.0000
254.0000;221.0000;0.0000;786.0000;15126293.0000
254.0000;221.0000;0.0000;788.0000;15126300.0000
254.0000;220.0000;12.0000;782.0000;15126307.0000
254.0000;219.0000;0.0000;788.0000;15126314.0000
255.0000;219.0000;0.0000;779.0000;15126321.0000
255.0000;218.0000;0.0000;787.0000;15126328.0000
255.0000;218.0000;0.0000;788.0000;15126335.0000
255.0000;217.0000;0.0000;774.0000;15126342.0000
255.0000;216.0000;0.0000;799.0000;15126349.0000
255.0000;216.0000;0.0000;782.0000;15126356.0000
255.0000;215.0000;0.0000;790.0000;15126363.0000
255.0000;215.0000;0.0000;792.0000;15126370.0000
256.0000;214.0000;0.0000;794.0000;15126377.0000
256.0000;213.0000;0.0000;789.0000;15126384.0000
256.0000;213.0000;0.0000;792.0000;15126391.0000
256.0000;212.0000;0.0000;794.0000;15126398.0000
257.0000;211.0000;0.0000;792.0000;15126405.0000
257.0000;211.0000;0.0000;794.0000;15126412.0000
257.0000;210.0000;0.0000;792.0000;15126419.0000
257.0000;210.0000;0.0000;792.0000;15126426.0000
257.0000;210.0000;0.0000;796.0000;15126433.0000
257.0000;209.0000;0.0000;793.0000;15126440.0000
257.0000;209.0000;0.0000;793.0000;15126447.0000
257.0000;208.0000;0.0000;795.0000;15126454.0000
257.0000;208.0000;0.0000;792.0000;15126461.0000
257.0000;207.0000;0.0000;796.0000;15126469.0000
257.0000;206.0000;0.0000;796.0000;15126476.0000
257.0000;206.0000;0.0000;793.0000;15126483.0000
257.0000;205.0000;0.0000;795.0000;15126490.0000
257.0000;205.0000;0.0000;797.0000;15126497.0000
257.0000;204.0000;0.0000;795.0000;15126504.0000
257.0000;204.0000;0.0000;800.0000;15126511.0000
257.0000;204.0000;0.0000;794.0000;15126518.0000
