219.0000;212.0000;0.0000;715.0000;1284356.0000
219.0000;212.0000;0.0000;720.0000;1284365.0000
218.0000;212.0000;0.0000;721.0000;1284374.0000
218.0000;212.0000;0.0000;723.0000;1284384.0000
217.0000;212.0000;0.0000;724.0000;1284393.0000
217.0000;212.0000;0.0000;726.0000;1284402.0000
217.0000;212.0000;0.0000;722.0000;1284411.0000
216.0000;212.0000;0.0000;726.0000;1284420.0000
216.0000;212.0000;0.0000;727.0000;1284429.0000
215.0000;212.0000;0.0000;726.0000;1284438.0000
215.0000;212.0000;0.0000;724.0000;1284447.0000
214.0000;212.0000;0.0000;726.0000;1284456.0000
214.0000;212.0000;0.0000;727.0000;1284465.0000
214.0000;212.0000;0.0000;728.0000;1284474.0000
213.0000;212.0000;0.0000;728.0000;1284483.0000
213.0000;212.0000;0.0000;728.0000;1284492.0000
213.0000;212.0000;0.0000;726.0000;1284501.0000
212.0000;212.0000;0.0000;726.0000;1284510.0000
212.0000;212.0000;0.0000;728.0000;1284519.0000
212.0000;212.0000;0.0000;728.0000;1284528.0000
212.0000;212.0000;0.0000;729.0000;1284537.0000
211.0000;212.0000;0.0000;729.0000;1284546.0000
211.0000;212.0000;0.0000;730.0000;1284555.0000
211.0000;212.0000;0.0000;729.0000;1284564.0000
211.0000;212.0000;0.0000;731.0000;1284573.0000
211.0000;212.0000;0.0000;730.0000;1284582.0000
211.0000;212.0000;0.0000;730.0000;1284591.0000
210.0000;212.0000;0.0000;730.0000;1284600.0000
210.0000;212.0000;0.0000;732.0000;1284609.0000
210.0000;212.0000;0.0000;734.0000;1284618.0000
210.0000;212.0000;0.0000;732.0000;1284627.0000
210.0000;213.0000;0.0000;731.0000;1284636.0000
209.0000;213.0000;0.0000;731.0000;1284645.0000
209.0000;213.0000;0.0000;733.0000;1284654.0000
209.0000;213.0000;0.0000;733.0000;1284663.0000
209.0000;213.0000;0.0000;735.0000;1284672.0000
209.0000;213.0000;0.0000;734.0000;1284681.0000
208.0000;213.0000;0.0000;736.0000;1284690.0000
208.0000;213.0000;0.0000;732.0000;1284699.0000
208.0000;213.0000;0.0000;735.0000;1284708.0000
207.0000;213.0000;0.0000;734.0000;1284717.0000
207.0000;214.0000;0.0000;735.0000;1284726.0000
207.0000;214.0000;0.0000;735.0000;1284735.0000
206.0000;214.0000;0.0000;735.0000;1284744.0000
206.0000;214.0000;0.0000;738.0000;1284753.0000
206.0000;214.0000;0.0000;735.0000;1284762.0000
206.0000;214.0000;0.0000;738.0000;1284771.0000
205.0000;215.0000;0.0000;738.0000;1284780.0000
205.0000;215.0000;0.0000;735.0000;1284789.0000
205.0000;215.0000;0.0000;738.0000;1284798.0000
205.0000;215.0000;0.0000;735.0000;1284807.0000
205.0000;215.0000;0.0000;735.0000;1284816.0000
204.0000;215.0000;0.0000;736.0000;1284825.0000
204.0000;216.0000;0.0000;739.0000;1284834.0000
204.0000;216.0000;0.0000;733.0000;1284843.0000
204.0000;216.0000;0.0000;738.0000;1284852.0000
203.0000;216.0000;0.0000;738.0000;1284861.0000
203.0000;216.0000;0.0000;739.0000;1284870.0000
203.0000;216.0000;0.0000;738.0000;1284879.0000
203.0000;217.0000;0.0000;740.0000;1284888.0000
202.0000;217.0000;0.0000;740.0000;1284897.0000
202.0000;217.0000;0.0000;739.0000;1284906.0000
202.0000;217.0000;0.0000;738.0000;1284915.0000
202.0000;218.0000;0.0000;740.0000;1284924.0000
201.0000;218.0000;0.0000;739.0000;1284933.0000
201.0000;218.0000;0.0000;740.0000;1284942.0000
201.0000;218.0000;0.0000;742.0000;1284951.0000
201.0000;219.0000;0.0000;739.0000;1284960.0000
200.0000;219.0000;0.0000;741.0000;1284969.0000
200.0000;219.0000;0.0000;742.0000;1284978.0000
200.0000;219.0000;0.0000;742.0000;1284987.0000
200.0000;220.0000;0.0000;745.0000;1284996.0000
199.0000;220.0000;0.0000;741.0000;1285005.0000
199.0000;220.0000;0.0000;742.0000;1285014.0000
199.0000;220.0000;0.0000;743.0000;1285023.0000
199.0000;221.0000;0.0000;742.0000;1285032.0000
198.0000;221.0000;0.0000;742.0000;1285041.0000
198.0000;221.0000;0.0000;743.0000;1285050.0000
198.0000;222.0000;0.0000;742.0000;1285059.0000
198.0000;222.0000;0.0000;744.0000;1285068.0000
198.0000;222.0000;0.0000;740.0000;1285077.0000
197.0000;222.0000;0.0000;744.0000;1285086.0000
197.0000;223.0000;0.0000;745.0000;1285095.0000
197.0000;223.0000;0.0000;744.0000;1285104.0000
197.0000;223.0000;0.0000;745.0000;1285113.0000
197.0000;223.0000;0.0000;745.0000;1285122.0000
196.0000;224.0000;0.0000;743.0000;1285131.0000
196.0000;224.0000;0.0000;745.0000;1285140.0000
196.0000;224.0000;0.0000;745.0000;1285149.0000
195.0000;225.0000;0.0000;745.0000;1285158.0000
195.0000;225.0000;0.0000;745.0000;1285167.0000
195.0000;225.0000;0.0000;746.0000;1285176.0000
195.0000;225.0000;0.0000;748.0000;1285185.0000
195.0000;226.0000;0.0000;748.0000;1285194.0000
195.0000;226.0000;0.0000;747.0000;1285203.0000
195.0000;226.0000;0.0000;748.0000;1285212.0000
195.0000;227.0000;0.0000;748.0000;1285221.0000
194.0000;227.0000;0.0000;748.0000;1285230.0000
194.0000;227.0000;0.0000;747.0000;1285239.0000
194.0000;227.0000;0.0000;749.0000;1285248.0000
194.0000;227.0000;0.0000;748.0000;1285257.0000
194.0000;228.0000;0.0000;749.0000;1285266.0000
193.0000;228.0000;0.0000;749.0000;1285275.0000
193.0000;228.0000;0.0000;749.0000;1285284.0000
193.0000;229.0000;0.0000;750.0000;1285293.0000
193.0000;229.0000;0.0000;751.0000;1285302.0000
193.0000;229.0000;0.0000;750.0000;1285311.0000
192.0000;230.0000;0.0000;750.0000;1285320.0000
192.0000;230.0000;0.0000;751.0000;1285329.0000
192.0000;230.0000;0.0000;751.0000;1285338.0000
192.0000;231.0000;0.0000;752.0000;1285347.0000
192.0000;231.0000;0.0000;753.0000;1285356.0000
192.0000;231.0000;0.0000;750.0000;1285365.0000
192.0000;231.0000;0.0000;751.0000;1285374.0000
192.0000;232.0000;0.0000;750.0000;1285383.0000
192.0000;232.0000;0.0000;751.0000;1285392.0000
192.0000;232.0000;0.0000;748.0000;1285401.0000
191.0000;233.0000;0.0000;751.0000;1285410.0000
191.0000;233.0000;12.0000;749.0000;1285419.0000
191.0000;233.0000;0.0000;750.0000;1285428.0000
191.0000;233.0000;0.0000;751.0000;1285437.0000
191.0000;233.0000;12.0000;750.0000;1285446.0000
191.0000;234.0000;0.0000;752.0000;1285455.0000
191.0000;234.0000;0.0000;751.0000;1285464.0000
191.0000;235.0000;0.0000;752.0000;1285473.0000
191.0000;235.0000;0.0000;752.0000;1285482.0000
191.0000;235.0000;12.0000;752.0000;1285491.0000
191.0000;235.0000;0.0000;754.0000;1285500.0000
191.0000;235.0000;12.0000;753.0000;1285509.0000
190.0000;236.0000;0.0000;754.0000;1285518.0000
190.0000;236.0000;0.0000;756.0000;1285527.0000
190.0000;236.0000;0.0000;752.0000;1285536.0000
190.0000;237.0000;0.0000;755.0000;1285545.0000
190.0000;237.0000;0.0000;756.0000;1285554.0000
190.0000;238.0000;0.0000;756.0000;1285563.0000
190.0000;238.0000;0.0000;757.0000;1285572.0000
190.0000;238.0000;0.0000;757.0000;1285581.0000
190.0000;238.0000;0.0000;757.0000;1285590.0000
190.0000;238.0000;0.0000;759.0000;1285599.0000
190.0000;238.0000;0.0000;759.0000;1285608.0000
189.0000;239.0000;0.0000;759.0000;1285617.0000
189.0000;239.0000;0.0000;759.0000;1285626.0000
189.0000;239.0000;0.0000;760.0000;1285635.0000
189.0000;240.0000;0.0000;760.0000;1285644.0000
189.0000;240.0000;12.0000;760.0000;1285653.0000
189.0000;241.0000;0.0000;761.0000;1285663.0000
189.0000;241.0000;12.0000;761.0000;1285672.0000
189.0000;241.0000;0.0000;761.0000;1285681.0000
189.0000;242.0000;0.0000;763.0000;1285690.0000
189.0000;242.0000;0.0000;763.0000;1285699.0000
189.0000;242.0000;0.0000;764.0000;1285708.0000
190.0000;243.0000;0.0000;768.0000;1285717.0000
190.0000;243.0000;0.0000;767.0000;1285726.0000
190.0000;243.0000;0.0000;768.0000;1285735.0000
190.0000;243.0000;0.0000;768.0000;1285744.0000
190.0000;244.0000;0.0000;768.0000;1285753.0000
190.0000;244.0000;0.0000;768.0000;1285762.0000
190.0000;245.0000;0.0000;770.0000;1285771.0000
190.0000;245.0000;0.0000;770.0000;1285780.0000
190.0000;246.0000;0.0000;770.0000;1285789.0000
190.0000;246.0000;0.0000;772.0000;1285798.0000
190.0000;247.0000;0.0000;771.0000;1285807.0000
190.0000;247.0000;12.0000;771.0000;1285816.0000
190.0000;248.0000;0.0000;772.0000;1285825.0000
190.0000;248.0000;12.0000;773.0000;1285834.0000
190.0000;249.0000;0.0000;773.0000;1285843.0000
190.0000;249.0000;0.0000;773.0000;1285852.0000
190.0000;250.0000;0.0000;777.0000;1285861.0000
190.0000;250.0000;0.0000;773.0000;1285870.0000
190.0000;251.0000;0.0000;773.0000;1285879.0000
190.0000;251.0000;0.0000;773.0000;1285888.0000
190.0000;251.0000;0.0000;774.0000;1285897.0000
190.0000;252.0000;0.0000;776.0000;1285906.0000
190.0000;252.0000;0.0000;773.0000;1285915.0000
191.0000;252.0000;0.0000;776.0000;1285924.0000
191.0000;253.0000;0.0000;777.0000;1285933.0000
191.0000;253.0000;0.0000;777.0000;1285942.0000
191.0000;254.0000;0.0000;775.0000;1285951.0000
191.0000;254.0000;0.0000;778.0000;1285960.0000
191.0000;255.0000;0.0000;775.0000;1285969.0000
191.0000;256.0000;0.0000;778.0000;1285978.0000
191.0000;256.0000;0.0000;778.0000;1285987.0000
191.0000;257.0000;0.0000;779.0000;1285996.0000
191.0000;257.0000;0.0000;779.0000;1286005.0000
191.0000;258.0000;0.0000;779.0000;1286014.0000
191.0000;258.0000;0.0000;779.0000;1286023.0000
191.0000;258.0000;12.0000;780.0000;1286032.0000
191.0000;259.0000;0.0000;780.0000;1286041.0000
192.0000;259.0000;0.0000;780.0000;1286050.0000
192.0000;260.0000;0.0000;780.0000;1286059.0000
192.0000;260.0000;0.0000;781.0000;1286068.0000
192.0000;261.0000;0.0000;780.0000;1286077.0000
192.0000;261.0000;0.0000;779.0000;1286086.0000
192.0000;262.0000;0.0000;780.0000;1286095.0000
193.0000;262.0000;0.0000;781.0000;1286104.0000
193.0000;262.0000;0.0000;779.0000;1286113.0000
193.0000;263.0000;0.0000;781.0000;1286122.0000
193.0000;263.0000;0.0000;782.0000;1286131.0000
194.0000;263.0000;0.0000;782.0000;1286140.0000
194.0000;264.0000;0.0000;782.0000;1286149.0000
194.0000;264.0000;0.0000;783.0000;1286158.0000
194.0000;265.0000;0.0000;783.0000;1286167.0000
194.0000;265.0000;0.0000;783.0000;1286176.0000
195.0000;266.0000;0.0000;784.0000;1286185.0000
195.0000;266.0000;0.0000;782.0000;1286194.0000
195.0000;267.0000;0.0000;785.0000;1286203.0000
195.0000;267.0000;0.0000;785.0000;1286212.0000
195.0000;268.0000;0.0000;785.0000;1286221.0000
195.0000;268.0000;0.0000;785.0000;1286230.0000
195.0000;268.0000;0.0000;785.0000;1286239.0000
196.0000;269.0000;12.0000;785.0000;1286248.0000
196.0000;269.0000;0.0000;787.0000;1286257.0000
196.0000;270.0000;12.0000;786.0000;1286266.0000
196.0000;270.0000;0.0000;787.0000;1286275.0000
196.0000;271.0000;0.0000;787.0000;1286284.0000
196.0000;271.0000;0.0000;787.0000;1286293.0000
196.0000;272.0000;0.0000;788.0000;1286302.0000
197.0000;272.0000;0.0000;788.0000;1286311.0000
197.0000;273.0000;0.0000;787.0000;1286320.0000
197.0000;273.0000;0.0000;788.0000;1286329.0000
197.0000;273.0000;0.0000;789.0000;1286338.0000
197.0000;274.0000;0.0000;789.0000;1286347.0000
197.0000;274.0000;0.0000;789.0000;1286356.0000
197.0000;274.0000;0.0000;788.0000;1286365.0000
198.0000;275.0000;0.0000;789.0000;1286374.0000
198.0000;275.0000;0.0000;787.0000;1286383.0000
198.0000;276.0000;0.0000;790.0000;1286392.0000
199.0000;276.0000;0.0000;790.0000;1286401.0000
199.0000;276.0000;0.0000;792.0000;1286410.0000
199.0000;276.0000;0.0000;790.0000;1286419.0000
199.0000;277.0000;0.0000;790.0000;1286428.0000
199.0000;277.0000;0.0000;792.0000;1286437.0000
200.0000;278.0000;0.0000;792.0000;1286446.0000
200.0000;278.0000;0.0000;792.0000;1286455.0000
201.0000;278.0000;0.0000;792.0000;1286464.0000
201.0000;279.0000;0.0000;792.0000;1286473.0000
201.0000;279.0000;0.0000;793.0000;1286482.0000
202.0000;279.0000;0.0000;792.0000;1286491.0000
202.0000;280.0000;0.0000;792.0000;1286500.0000
202.0000;280.0000;0.0000;792.0000;1286509.0000
203.0000;280.0000;0.0000;794.0000;1286518.0000
203.0000;281.0000;0.0000;794.0000;1286527.0000
204.0000;281.0000;0.0000;794.0000;1286536.0000
204.0000;281.0000;0.0000;795.0000;1286545.0000
204.0000;282.0000;0.0000;794.0000;1286554.0000
205.0000;282.0000;0.0000;794.0000;1286563.0000
205.0000;283.0000;0.0000;794.0000;1286572.0000
205.0000;283.0000;0.0000;796.0000;1286581.0000
206.0000;284.0000;0.0000;793.0000;1286590.0000
206.0000;284.0000;0.0000;797.0000;1286599.0000
207.0000;284.0000;0.0000;796.0000;1286608.0000
207.0000;285.0000;0.0000;795.0000;1286617.0000
207.0000;285.0000;0.0000;797.0000;1286626.0000
208.0000;285.0000;0.0000;796.0000;1286635.0000
208.0000;286.0000;0.0000;797.0000;1286644.0000
209.0000;286.0000;0.0000;796.0000;1286653.0000
209.0000;286.0000;0.0000;796.0000;1286662.0000
209.0000;287.0000;0.0000;796.0000;1286671.0000
210.0000;287.0000;0.0000;797.0000;1286680.0000
210.0000;287.0000;0.0000;797.0000;1286689.0000
210.0000;287.0000;0.0000;797.0000;1286698.0000
211.0000;288.0000;0.0000;798.0000;1286707.0000
211.0000;288.0000;0.0000;796.0000;1286716.0000
212.0000;288.0000;0.0000;799.0000;1286725.0000
212.0000;289.0000;0.0000;799.0000;1286734.0000
212.0000;289.0000;0.0000;799.0000;1286743.0000
213.0000;289.0000;0.0000;800.0000;1286752.0000
213.0000;289.0000;0.0000;799.0000;1286761.0000
213.0000;290.0000;0.0000;799.0000;1286770.0000
214.0000;290.0000;0.0000;800.0000;1286779.0000
214.0000;290.0000;0.0000;800.0000;1286788.0000
215.0000;290.0000;0.0000;800.0000;1286797.0000
215.0000;290.0000;0.0000;800.0000;1286806.0000
216.0000;290.0000;0.0000;800.0000;1286815.0000
216.0000;291.0000;0.0000;800.0000;1286824.0000
216.0000;291.0000;0.0000;798.0000;1286833.0000
217.0000;291.0000;0.0000;801.0000;1286842.0000
217.0000;291.0000;0.0000;800.0000;1286851.0000
218.0000;291.0000;0.0000;800.0000;1286860.0000
218.0000;291.0000;0.0000;800.0000;1286869.0000
218.0000;291.0000;0.0000;801.0000;1286878.0000
219.0000;291.0000;0.0000;800.0000;1286887.0000
219.0000;292.0000;0.0000;800.0000;1286896.0000
220.0000;292.0000;0.0000;800.0000;1286905.0000
220.0000;292.0000;0.0000;803.0000;1286914.0000
221.0000;292.0000;0.0000;800.0000;1286923.0000
221.0000;292.0000;0.0000;800.0000;1286932.0000
222.0000;292.0000;0.0000;800.0000;1286941.0000
222.0000;293.0000;0.0000;800.0000;1286951.0000
223.0000;293.0000;0.0000;801.0000;1286960.0000
223.0000;293.0000;0.0000;799.0000;1286969.0000
224.0000;293.0000;0.0000;801.0000;1286978.0000
224.0000;293.0000;0.0000;802.0000;1286987.0000
225.0000;294.0000;0.0000;803.0000;1286996.0000
225.0000;294.0000;0.0000;802.0000;1287005.0000
226.0000;294.0000;0.0000;803.0000;1287014.0000
227.0000;294.0000;0.0000;805.0000;1287023.0000
227.0000;294.0000;0.0000;803.0000;1287032.0000
228.0000;294.0000;0.0000;802.0000;1287041.0000
228.0000;294.0000;0.0000;804.0000;1287050.0000
229.0000;294.0000;0.0000;803.0000;1287059.0000
229.0000;295.0000;0.0000;806.0000;1287068.0000
230.0000;295.0000;0.0000;804.0000;1287077.0000
231.0000;295.0000;0.0000;806.0000;1287086.0000
231.0000;295.0000;0.0000;805.0000;1287095.0000
232.0000;295.0000;0.0000;806.0000;1287104.0000
232.0000;295.0000;0.0000;806.0000;1287113.0000
233.0000;295.0000;0.0000;805.0000;1287122.0000
233.0000;294.0000;0.0000;806.0000;1287131.0000
234.0000;294.0000;0.0000;806.0000;1287140.0000
235.0000;294.0000;0.0000;807.0000;1287149.0000
236.0000;294.0000;0.0000;806.0000;1287158.0000
236.0000;294.0000;0.0000;807.0000;1287167.0000
237.0000;294.0000;0.0000;804.0000;1287176.0000
237.0000;295.0000;0.0000;806.0000;1287185.0000
238.0000;295.0000;0.0000;806.0000;1287194.0000
238.0000;295.0000;0.0000;807.0000;1287203.0000
239.0000;295.0000;0.0000;808.0000;1287212.0000
239.0000;295.0000;0.0000;806.0000;1287221.0000
240.0000;295.0000;0.0000;808.0000;1287230.0000
240.0000;295.0000;0.0000;808.0000;1287239.0000
241.0000;295.0000;0.0000;809.0000;1287248.0000
241.0000;295.0000;0.0000;805.0000;1287257.0000
242.0000;295.0000;0.0000;809.0000;1287266.0000
242.0000;295.0000;0.0000;809.0000;1287275.0000
243.0000;295.0000;0.0000;806.0000;1287284.0000
243.0000;295.0000;0.0000;809.0000;1287293.0000
244.0000;295.0000;0.0000;809.0000;1287302.0000
245.0000;295.0000;0.0000;809.0000;1287311.0000
245.0000;295.0000;0.0000;809.0000;1287320.0000
246.0000;295.0000;0.0000;807.0000;1287329.0000
247.0000;295.0000;0.0000;810.0000;1287338.0000
247.0000;295.0000;0.0000;808.0000;1287347.0000
248.0000;295.0000;0.0000;811.0000;1287356.0000
249.0000;295.0000;0.0000;811.0000;1287365.0000
249.0000;295.0000;0.0000;811.0000;1287374.0000
250.0000;295.0000;0.0000;811.0000;1287383.0000
250.0000;294.0000;0.0000;812.0000;1287392.0000
251.0000;294.0000;0.0000;810.0000;1287401.0000
251.0000;294.0000;0.0000;812.0000;1287410.0000
252.0000;294.0000;0.0000;812.0000;1287419.0000
252.0000;294.0000;0.0000;812.0000;1287428.0000
253.0000;294.0000;0.0000;812.0000;1287437.0000
253.0000;293.0000;0.0000;812.0000;1287446.0000
253.0000;293.0000;0.0000;814.0000;1287455.0000
254.0000;293.0000;0.0000;814.0000;1287464.0000
254.0000;293.0000;0.0000;812.0000;1287473.0000
255.0000;293.0000;0.0000;814.0000;1287482.0000
256.0000;292.0000;0.0000;814.0000;1287491.0000
256.0000;292.0000;0.0000;815.0000;1287500.0000
257.0000;292.0000;0.0000;815.0000;1287509.0000
258.0000;292.0000;0.0000;815.0000;1287518.0000
258.0000;291.0000;0.0000;815.0000;1287527.0000
259.0000;291.0000;0.0000;815.0000;1287536.0000
260.0000;291.0000;0.0000;816.0000;1287545.0000
261.0000;291.0000;0.0000;815.0000;1287554.0000
261.0000;291.0000;0.0000;816.0000;1287563.0000
261.0000;291.0000;0.0000;816.0000;1287572.0000
262.0000;291.0000;0.0000;816.0000;1287581.0000
262.0000;291.0000;0.0000;816.0000;1287590.0000
263.0000;290.0000;0.0000;813.0000;1287599.0000
263.0000;290.0000;0.0000;816.0000;1287608.0000
264.0000;290.0000;0.0000;815.0000;1287617.0000
264.0000;290.0000;0.0000;817.0000;1287626.0000
265.0000;290.0000;0.0000;816.0000;1287635.0000
265.0000;290.0000;0.0000;817.0000;1287644.0000
265.0000;290.0000;0.0000;817.0000;1287653.0000
266.0000;289.0000;0.0000;815.0000;1287662.0000
266.0000;289.0000;0.0000;818.0000;1287671.0000
267.0000;289.0000;0.0000;818.0000;1287680.0000
268.0000;288.0000;0.0000;818.0000;1287689.0000
268.0000;288.0000;0.0000;818.0000;1287698.0000
269.0000;288.0000;0.0000;818.0000;1287707.0000
269.0000;287.0000;0.0000;818.0000;1287716.0000
270.0000;287.0000;0.0000;818.0000;1287725.0000
271.0000;287.0000;0.0000;818.0000;1287734.0000
271.0000;286.0000;0.0000;818.0000;1287743.0000
272.0000;286.0000;0.0000;818.0000;1287752.0000
272.0000;285.0000;0.0000;819.0000;1287761.0000
273.0000;285.0000;0.0000;818.0000;1287770.0000
273.0000;285.0000;0.0000;818.0000;1287779.0000
274.0000;284.0000;0.0000;821.0000;1287788.0000
274.0000;284.0000;0.0000;820.0000;1287797.0000
275.0000;283.0000;0.0000;819.0000;1287806.0000
275.0000;283.0000;0.0000;820.0000;1287815.0000
276.0000;282.0000;0.0000;821.0000;1287824.0000
277.0000;282.0000;0.0000;820.0000;1287833.0000
